TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTOW3;66,81;;-140,56;4,06;1,91;28,59;1,12;-2,34;293,73;276,90;-17,92;-0,25;3,29;5,16;-5,27;2,38;-2,89;-1,36;0,60;0,47;0,53;0,58;2,35;;168.647.482,30;16,48;-0,48;19,63;37.587.355.487,82
BTTL4;11.091,73;;5.869,16;4.350,09;843,43;17,64;9,15;5,11;3.276,08;5,27;0,25;0,33;299,67;10.849,04;-1.815,60;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;;2,55;1,89;25,16;252.629.656,00
CALI3;98,18;;46,66;10,19;0,29;23,86;8,41;1,87;10,40;15,81;8,81;8,64;0,87;1,15;-0,55;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;;9,63;2,10;-0,44;24.582.197,20
CALI4;50,00;;23,76;5,19;0,15;23,86;8,41;1,87;5,29;15,81;8,81;8,64;0,45;0,59;-0,28;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;9.554,00;9,63;2,10;-0,23;24.582.197,20
CAMB3;5,64;;15,60;2,41;0,86;44,54;7,73;10,53;21,27;26,68;5,45;0,62;1,64;-34,25;-1,34;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;893.073,13;2,34;0,36;-0,43;237.952.400,40
CAMB4;6,25;;17,29;2,67;0,96;44,54;7,73;10,53;23,57;26,68;5,45;0,62;1,82;-37,95;-1,48;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;;2,34;0,36;-0,48;237.952.400,40
CAML3;9,65;6,35;7,73;1,32;0,58;21,20;7,62;5,77;5,85;7,94;2,05;0,46;0,45;1,62;-1,51;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;12.601.172,63;7,32;1,25;0,10;3.589.000.000,00
CARD3;24,70;1,90;20,62;3,43;1,92;30,59;16,35;10,78;13,60;14,30;0,73;0,18;2,22;61,30;-2,69;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;7.298.715,33;7,23;1,20;0,35;1.034.968.000,00
CASH3;58,63;0,06;423,67;20,74;18,67;16,35;16,35;12,07;312,84;302,16;-9,78;-0,65;51,15;30,46;-56,16;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;141.252.820,47;2,84;0,14;;7.424.145.760,00
CASN3;14,30;0,26;96,18;8,05;3,01;50,07;23,09;10,43;43,42;39,55;5,13;0,95;10,03;-734,09;-3,45;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;1.520,00;1,78;0,15;6,89;9.067.999.874,79
CASN4;8,37;0,49;56,29;4,71;1,76;50,07;23,09;10,43;25,42;39,55;5,13;0,95;5,87;-429,67;-2,02;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;4,04;9.067.999.874,79
CATA3;103,61;;1.158,10;0,11;0,06;20,89;-0,92;0,01;-10,89;-28,26;-17,45;0,18;0,10;0,25;-0,12;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;-11,60;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;20,89;-0,92;0,01;0,00;-28,26;-17,45;0,18;0,00;0,00;0,00;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;0,00;14.940.354,78
CBEE3;23,50;0,30;53,97;1,09;0,33;12,42;3,90;1,12;15,55;32,45;16,90;1,18;0,61;-5,31;-0,45;0,81;2,01;0,61;2,59;0,30;0,70;0,55;3,81;;33.980,70;21,62;0,44;-0,72;3.915.906.661,00
CCPR3;11,93;8,09;43,95;1,11;0,38;62,41;48,94;8,71;7,82;12,41;4,57;0,65;3,83;6,48;-0,42;2,51;2,53;0,85;4,62;0,34;0,39;0,10;4,82;19,63;3.860.735,43;10,72;0,27;-4,31;1.822.574.673,30
CCRO3;13,78;2,00;47,09;3,24;0,81;39,69;26,87;5,39;9,44;14,04;4,58;1,57;2,54;25,13;-1,06;1,16;6,88;1,71;6,97;0,25;0,74;0,32;3,13;-35,76;106.876.232,47;4,25;0,29;-0,83;27.835.600.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;13,47;;-16,69;1,65;0,61;45,60;-7,30;-6,42;-14,69;-15,30;-0,64;0,07;1,07;4,19;-1,09;1,50;-9,88;-3,67;-10,90;0,37;0,63;0,57;;;21.805.295,37;8,19;-0,81;-0,05;4.155.143.516,64
CEBR3;179,50;21,49;1,63;1,39;0,79;-25,51;-549,92;-473,37;1,41;0,03;-1,37;-1,36;;1,65;-4,90;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;293.455,57;128,72;109,95;0,00;2.591.356.851,00
CEBR5;180,00;22,68;1,64;1,40;0,79;-25,51;-549,92;-473,37;1,41;0,03;-1,37;-1,36;;1,66;-4,91;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;220.845,86;128,72;109,95;0,00;2.591.356.851,00
CEBR6;180,50;23,51;1,64;1,40;0,79;-25,51;-549,92;-473,37;1,41;0,03;-1,37;-1,36;;1,66;-4,93;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;92.003,00;128,72;109,95;0,00;2.591.356.851,00
CEDO3;10,17;;-3,70;0,76;0,14;16,87;1,33;-4,11;11,42;33,28;23,02;1,53;0,15;-4,37;-0,26;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;75.677,38;13,37;-2,75;-0,02;91.354.120,64
CEDO4;7,76;;-2,82;0,58;0,11;16,87;1,33;-4,11;8,71;33,28;23,02;1,53;0,12;-3,34;-0,20;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;293.355,07;13,37;-2,75;-0,02;91.354.120,64
CEEB3;40,10;11,49;8,20;1,64;0,48;22,41;16,01;10,78;5,52;11,07;4,36;1,29;0,88;7,76;-0,60;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;245.149,28;24,51;4,89;0,38;12.775.879.765,94
CEEB5;54,52;8,45;11,15;2,22;0,65;22,41;16,01;10,78;7,51;11,07;4,36;1,29;1,20;10,55;-0,82;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;19.712,25;24,51;4,89;0,51;12.775.879.765,94
CEEB6;60,68;8,35;12,40;2,48;0,72;22,41;16,01;10,78;8,36;11,07;4,36;1,29;1,34;11,74;-0,91;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;;24,51;4,89;0,57;12.775.879.765,94
CEED3;56,59;;-2,98;-0,65;0,78;-0,60;-15,81;-35,58;-6,70;-8,41;-1,71;;1,06;-4,60;-1,06;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;14.918,42;-86,66;-19,01;0,89;3.864.581.902,44
CEED4;69,00;;-3,63;-0,80;0,95;-0,60;-15,81;-35,58;-8,17;-8,41;-1,71;;1,29;-5,61;-1,29;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;6.300,00;-86,66;-19,01;1,08;3.864.581.902,44
CEGR3;60,00;2,26;46,17;12,29;4,55;32,48;18,62;10,80;26,78;28,23;1,46;0,67;4,99;81,39;-6,02;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;12.058,86;4,88;1,30;-3,17;15.578.263.920,00
CEPE3;125,26;3,17;33,59;5,22;0,83;16,03;8,41;3,88;15,52;22,47;8,28;2,78;1,30;16,69;-1,07;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;92.909,67;24,02;3,73;0,64;8.546.056.480,18
CEPE5;27,51;14,42;7,38;1,15;0,18;16,03;8,41;3,88;3,41;22,47;8,28;2,78;0,29;3,67;-0,24;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;16.115,33;24,02;3,73;0,14;8.546.056.480,18
CEPE6;29,00;15,05;7,78;1,21;0,19;16,03;8,41;3,88;3,59;22,47;8,28;2,78;0,30;3,86;-0,25;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;53.076,67;24,02;3,73;0,15;8.546.056.480,18
CESP3;27,99;9,28;5,12;1,30;0,63;34,03;47,26;88,93;9,63;9,86;1,03;0,14;4,55;1.138,45;-0,69;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;116.172,10;21,53;5,47;0,17;8.400.444.328,95
CESP5;41,49;8,12;7,59;1,93;0,93;34,03;47,26;88,93;14,28;9,86;1,03;0,14;6,75;1.687,54;-1,03;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;102.971,25;21,53;5,47;0,25;8.400.444.328,95
CESP6;24,48;10,59;4,48;1,14;0,55;34,03;47,26;88,93;8,44;9,86;1,03;0,14;3,99;996,91;-0,61;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;37.730.432,20;21,53;5,47;0,15;8.400.444.328,95
CGAS3;151,00;5,63;15,75;21,29;2,01;32,67;22,78;15,29;10,57;13,17;2,60;5,23;2,41;12,77;-3,07;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;35.625,64;7,09;9,59;-0,88;20.010.608.637,00
CGAS5;152,22;6,14;15,88;21,47;2,02;32,67;22,78;15,29;10,66;13,17;2,60;5,23;2,43;12,87;-3,09;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;215.260,17;7,09;9,59;-0,89;20.010.608.637,00
CGRA3;34,77;3,64;8,85;1,06;0,76;53,63;18,83;17,29;8,12;6,42;-1,70;-0,22;1,53;2,70;-1,45;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;44.911,52;32,89;3,95;-0,22;686.059.066,91
CGRA4;34,84;3,65;8,81;1,06;0,76;53,63;18,83;17,29;8,09;6,42;-1,70;-0,22;1,52;2,69;-1,44;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;572.273,47;32,89;3,95;-0,22;686.059.066,91
CIEL3;3,62;2,57;-23,75;1,03;0,12;27,35;-0,58;-3,72;-150,99;-151,80;-0,39;0,00;0,88;1,21;-0,83;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;88.023.930,23;3,50;-0,15;0,18;9.862.038.671,43
CLSC3;70,00;4,52;4,71;1,24;0,26;13,42;8,09;6,19;3,60;4,91;1,31;0,45;0,29;4,26;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;14.003,00;56,62;14,88;0,08;2.700.011.370,00
CLSC4;70,00;4,98;4,71;1,24;0,26;13,42;8,09;6,19;3,60;4,91;1,31;0,45;0,29;4,26;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;307.460,60;56,62;14,88;0,08;2.700.011.370,00
CMIG3;14,90;8,22;7,55;1,41;0,48;21,44;21,87;12,72;4,39;5,45;1,58;0,51;0,96;4,50;-0,66;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;6.725.917,37;10,57;1,97;0,16;22.204.439.675,44
CMIG4;12,12;10,12;6,14;1,15;0,39;21,44;21,87;12,72;3,57;5,45;1,58;0,51;0,78;3,66;-0,54;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;103.794.381,00;10,57;1,97;0,13;22.204.439.675,44
CMIN3;9,13;0,57;8,51;3,85;2,34;62,62;51,90;34,03;5,58;5,19;-0,41;-0,28;2,90;11,82;-3,90;1,98;45,24;27,48;44,14;0,61;0,39;0,81;;;49.466.450,77;2,37;1,07;0,11;51.103.989.701,32
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;80,00;2,64;23,11;1,88;0,63;11,35;6,40;4,49;16,21;18,44;6,95;0,81;1,04;26,01;-0,88;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;17.870,29;42,48;3,46;-0,53;4.416.458.689,54
COCE5;60,70;3,48;17,54;1,43;0,48;11,35;6,40;4,49;12,30;18,44;6,95;0,81;0,79;19,74;-0,67;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;2.365.174,03;42,48;3,46;-0,40;4.416.458.689,54
COCE6;19,17;11,03;5,54;0,45;0,15;11,35;6,40;4,49;3,88;18,44;6,95;0,81;0,25;6,23;-0,21;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;;42,48;3,46;-0,13;4.416.458.689,54
COGN3;4,27;;-1,37;0,61;0,27;64,29;-70,58;-123,39;-2,39;-4,23;-1,82;0,46;1,69;-6,51;-0,37;0,87;-44,62;-19,66;-15,10;0,44;0,52;0,16;0,02;;187.615.497,00;7,00;-3,12;0,00;8.069.406.703,00
CORR3;2,71;;0,01;0,10;0,00;77,52;29,14;25,45;0,01;-2,46;-2,68;-24,50;0,00;0,00;-0,02;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CORR4;82,00;7,50;0,38;3,04;0,09;77,52;29,14;25,45;0,33;-2,46;-2,68;-24,50;0,10;0,11;-0,46;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CPFE3;27,06;12,21;8,43;2,10;0,60;22,42;16,88;11,60;5,79;8,38;2,59;0,94;0,98;-188,37;-0,83;0,99;24,88;7,11;12,46;0,29;0,71;0,61;8,45;33,47;41.567.604,87;12,90;3,21;0,35;31.191.527.690,80
CPLE11;29,46;1,33;3,85;0,84;0,34;27,70;22,77;21,46;3,63;5,17;1,51;0,35;0,83;13,09;-0,45;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;15.336.455,07;35,15;7,63;0,06;16.200.398.200,00
CPLE3;5,64;15,61;3,69;0,80;0,33;27,70;22,77;21,46;3,48;5,17;1,51;0,35;0,79;12,55;-0,43;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;10.598.073,07;7,03;1,53;0,06;16.200.398.200,00
CPLE5;40,09;3,17;26,26;5,70;2,32;27,70;22,77;21,46;24,76;5,17;1,51;0,35;5,64;89,23;-3,07;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;70.444,92;7,03;1,53;0,39;16.200.398.200,00
CPLE6;5,98;16,19;3,92;0,85;0,35;27,70;22,77;21,46;3,69;5,17;1,51;0,35;0,84;13,31;-0,46;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;43.731.498,93;7,03;1,53;0,06;16.200.398.200,00
CPRE3;18,23;;10,48;1,78;0,86;57,75;45,18;41,74;9,68;10,76;1,08;0,20;4,37;-6,66;-1,01;0,52;17,01;8,25;10,86;0,49;0,51;0,20;7,96;;;10,23;1,74;0,02;10.824.655.047,92
CRDE3;23,01;;-3,29;0,53;0,47;-16,61;-749,69;-802,93;-3,52;-2,44;1,07;-0,16;26,38;3,59;-0,59;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;28.245,50;43,52;-7,00;-0,01;55.733.740,53
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;20,78;3,43;12,78;2,48;0,82;19,20;6,80;4,42;8,30;10,01;1,70;0,51;0,56;66,07;-1,50;1,03;19,41;6,39;14,18;0,33;0,64;1,45;11,38;23,62;73.060.798,87;8,38;1,63;0,05;41.333.787.455,70
CRIV3;5,43;;10,78;0,56;0,09;72,65;12,13;8,99;8,00;8,46;;;0,97;0,36;-0,23;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;75.619,77;9,64;0,50;-0,36;591.823.704,46
CRIV4;6,08;7,15;12,07;0,63;0,10;72,65;12,13;8,99;8,95;8,46;;;1,09;0,40;-0,26;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;61.857,12;9,64;0,50;-0,40;591.823.704,46
CRPG3;97,01;3,30;11,87;3,55;2,56;36,52;23,70;29,02;14,53;13,02;-1,89;-0,46;3,44;3,75;-12,59;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;14.738,00;27,33;8,18;0,09;2.890.361.438,98
CRPG5;100,39;3,18;12,33;3,69;2,66;36,52;23,70;29,02;15,09;13,02;-1,89;-0,46;3,58;3,90;-13,08;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;2.337.960,80;27,33;8,18;0,10;2.890.361.438,98
CRPG6;101,98;3,14;12,47;3,73;2,69;36,52;23,70;29,02;15,27;13,02;-1,89;-0,46;3,62;3,95;-13,23;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;236.178,34;27,33;8,18;0,10;2.890.361.438,98
CSAB3;65,00;2,86;9,71;2,87;1,32;206,75;1.705,97;1.762,43;10,03;8,95;;;171,13;12,63;-1,64;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;13.000,00;22,61;6,69;0,04;445.401.600,00
CSAB4;50,99;4,01;7,62;2,25;1,04;206,75;1.705,97;1.762,43;7,87;8,95;;;134,25;9,90;-1,29;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;35.693,00;22,61;6,69;0,03;445.401.600,00
CSAN3;26,47;0,98;35,59;4,91;0,64;27,30;18,70;9,43;17,96;29,54;11,53;3,15;3,36;5,40;-0,83;2,16;13,79;1,80;4,11;0,13;0,72;0,19;10,10;0,61;313.205.420,40;5,37;0,74;-1,02;49.550.435.442,08
CSED3;13,94;;-4.264,91;3,60;1,12;49,17;11,64;-0,07;25,34;25,64;0,27;0,04;2,95;6,16;-1,59;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;6.425.544,93;3,87;0,00;41,75;5.330.238.470,40
CSMG3;14,87;19,14;6,45;0,85;0,48;44,84;24,20;16,09;4,29;6,33;2,03;0,41;1,04;13,00;-0,58;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;29.738.170,57;17,39;2,30;0,32;5.661.968.197,41
CSNA3;45,15;1,44;6,04;4,36;0,90;41,91;34,92;28,37;4,90;6,20;1,25;1,11;1,71;4,74;-1,57;1,80;72,25;14,92;21,59;0,21;0,75;0,53;14,52;;454.726.140,93;10,37;7,49;0,00;63.395.973.707,43
CSRN3;20,70;8,96;9,33;2,43;0,72;22,69;17,01;12,81;7,03;12,16;3,14;1,09;1,20;6,42;-0,94;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;47.054,88;8,53;2,22;0,38;4.466.073.461,35
CSRN5;23,90;8,54;10,78;2,80;0,83;22,69;17,01;12,81;8,11;12,16;3,14;1,09;1,38;7,41;-1,08;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;43.519,06;8,53;2,22;0,44;4.466.073.461,35
CSRN6;46,45;4,39;20,95;5,45;1,61;22,69;17,01;12,81;15,77;12,16;3,14;1,09;2,68;14,40;-2,11;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;53.807,71;8,53;2,22;0,85;4.466.073.461,35
CTCA3;0,00;;0,00;0,00;0,00;66,15;44,44;32,07;0,00;-1,67;-1,67;-0,36;0,00;0,00;0,00;3,28;15,73;12,76;13,44;0,81;0,19;0,40;31,33;135,17;;2,15;0,34;0,00;0,00
CTKA3;28,07;;2,30;-0,95;0,33;40,73;20,24;18,79;2,14;8,29;6,22;;0,43;1,31;-0,83;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;21.142,85;-29,40;12,19;0,01;168.961.531,78
CTKA4;26,50;;2,17;-0,90;0,31;40,73;20,24;18,79;2,02;8,29;6,22;;0,41;1,23;-0,78;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;67.735,62;-29,40;12,19;0,01;168.961.531,78
CTNM3;12,14;;-3,53;0,45;0,09;30,19;6,63;-4,94;2,63;11,29;9,32;1,58;0,17;2,61;-0,14;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;36.178,41;27,13;-3,44;0,06;278.608.581,92
CTNM4;6,62;;-1,93;0,24;0,05;30,19;6,63;-4,94;1,44;11,29;9,32;1,58;0,10;1,42;-0,08;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;224.983,57;27,13;-3,44;0,03;278.608.581,92
CTSA3;3,01;;-81,73;1,17;0,47;14,43;3,61;-0,82;18,64;31,31;12,67;0,80;0,67;-14,50;-0,83;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;610.891,60;2,57;-0,04;0,64;335.010.381,30
CTSA4;2,90;;-78,74;1,13;0,45;14,43;3,61;-0,82;17,96;31,31;12,67;0,80;0,65;-13,97;-0,80;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;1.080.180,27;2,57;-0,04;0,62;335.010.381,30
CTSA8;0,00;;0,00;0,00;0,00;14,43;3,61;-0,82;0,00;31,31;12,67;0,80;0,00;0,00;0,00;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;;2,57;-0,04;0,00;335.010.381,30
CURY3;10,13;3,88;67,93;5,50;1,55;37,69;34,37;38,59;76,28;72,50;-4,01;-0,29;26,22;3,39;-9,71;2,18;8,09;2,28;3,90;0,28;0,64;0,06;;;6.254.396,23;1,85;0,15;-0,90;2.974.207.146,72
CVCB3;26,98;;-39,39;15,63;1,12;100,00;-181,31;-35,03;-7,61;-8,25;-0,61;1,24;13,80;52,70;-2,69;1,04;-39,67;-2,86;-88,85;0,07;0,93;0,08;-6,66;;183.268.373,93;1,73;-0,69;0,45;5.459.950.782,12
CXSE3;11,36;;40,27;3,39;3,13;;;;35,88;35,59;-0,42;-0,04;;90,80;-3,52;1,45;8,42;7,78;8,38;0,92;0,08;0,00;;;56.008.999,80;3,35;0,28;;34.170.000.000,00
CYRE3;23,63;12,25;4,92;1,66;0,81;32,89;58,05;47,37;4,02;4,36;0,33;0,14;2,33;2,40;-1,72;2,78;33,79;16,51;21,87;0,49;0,49;0,35;-2,51;25,27;160.431.107,33;14,25;4,81;0,01;9.493.891.476,25
DASA3;60,61;0,47;-389,84;9,40;2,36;26,13;2,55;-1,07;163,58;185,13;21,04;1,21;4,17;64,36;-3,47;1,13;-2,41;-0,61;1,24;0,25;0,75;0,57;20,30;;24.289.454,40;6,44;-0,16;-1,16;33.255.885.879,72
DEXP3;43,99;2,61;9,32;4,29;1,48;22,07;19,28;13,35;6,45;6,87;0,43;0,29;1,24;8,10;-2,75;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;15.039.313,67;10,25;4,72;0,02;1.376.610.080,20
DEXP4;38,70;6,34;8,19;3,77;1,30;22,07;19,28;13,35;5,67;6,87;0,43;0,29;1,09;7,12;-2,42;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;135.656,04;10,25;4,72;0,02;1.376.610.080,20
DIRR3;13,91;10,77;16,06;1,69;0,41;34,88;15,49;8,02;8,31;8,86;0,56;0,11;1,29;0,96;-0,87;4,92;10,55;2,53;8,86;0,24;0,74;0,32;-0,89;-0,79;24.263.322,57;8,22;0,87;0,36;2.086.500.000,00
DMMO3;0,93;;5,41;-0,38;1,27;9,44;41,09;20,65;2,72;2,40;-0,32;;1,12;-1,85;-1,91;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;13.976.663,17;-2,45;0,17;-0,05;288.386.555,10
DMVF3;9,30;;-229,41;0,57;0,33;33,20;0,01;-0,21;6.708,49;6.174,64;-577,23;-0,05;0,48;3,53;-0,48;1,41;-0,25;-0,14;-1,89;0,57;0,43;0,68;;;2.424.007,50;16,36;-0,04;0,57;472.630.544,28
DOHL3;26,10;1,97;19,09;2,94;2,21;30,43;15,62;18,07;22,08;16,99;-0,56;-0,07;3,45;5,13;-4,84;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;8.362,62;8,88;1,37;0,06;1.569.428.807,70
DOHL4;6,98;8,08;5,10;0,79;0,59;30,43;15,62;18,07;5,90;16,99;-0,56;-0,07;0,92;1,37;-1,29;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;358.636,17;8,88;1,37;0,02;1.569.428.807,70
DOTZ3;16,93;;-45,82;;;89,05;-42,18;-96,66;-105,00;-104,50;;;44,29;;;;;;;;;;;;1.744.892,30;;-0,37;;2.237.237.882,88
DTCY3;10,32;;-77,77;24,56;5,02;26,11;-4,06;-11,74;-225,24;-275,08;-3,64;0,40;9,13;-23,03;-6,45;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;240.176,13;0,42;-0,13;0,98;138.433.515,32
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-275,08;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;138.433.515,32
DTEX3;22,19;3,36;26,84;3,07;1,37;31,91;12,88;8,86;18,46;20,59;2,24;0,37;2,38;9,53;-2,13;1,69;11,44;5,12;8,44;0,45;0,55;0,58;8,21;18,81;51.616.796,00;7,26;0,83;0,83;15.329.944.542,16
EALT3;14,41;1,93;12,35;1,80;0,72;25,87;12,86;9,91;9,51;8,64;1,79;0,34;1,22;11,90;-1,27;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;27.473,26;8,01;1,17;0,19;233.572.500,00
EALT4;7,30;4,15;6,31;0,92;0,37;25,87;12,86;9,91;4,87;8,64;1,79;0,34;0,63;6,09;-0,65;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;647.424,77;8,01;1,17;0,10;233.572.500,00
ECOR3;11,85;;-18,98;57,38;0,73;40,87;21,84;-10,80;9,39;17,31;7,95;48,62;2,05;-12,81;-0,88;0,75;-302,32;-3,84;4,66;0,01;0,99;0,36;7,89;;62.569.641,00;0,21;-0,63;-0,12;8.244.597.212,16
ECPR3;89,00;;-8,09;1,04;0,58;;;;-12,51;-12,28;0,02;0,00;;1.166,25;-0,58;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;17.650,50;85,45;-11,01;0,12;166.309.475,20
ECPR4;85,80;;-7,80;1,00;0,56;;;;-12,06;-12,28;0,02;0,00;;1.124,31;-0,56;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;43.866,67;85,45;-11,01;0,11;166.309.475,20
