TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTOW3;66,69;;-140,21;4,05;1,90;28,59;1,12;-2,34;292,98;275,06;-17,92;-0,25;3,29;5,15;-5,26;2,38;-2,89;-1,36;0,60;0,47;0,53;0,58;2,35;;168.200.454,35;16,48;-0,48;19,58;37.402.527.186,36
BTTL4;11.091,73;;5.869,16;4.350,09;843,43;17,64;9,15;5,11;3.276,08;5,26;0,25;0,33;299,67;10.849,04;-1.815,60;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;;2,55;1,89;25,16;249.508.936,72
CALI3;98,18;;46,66;10,19;0,29;23,86;8,41;1,87;10,40;15,81;8,81;8,64;0,87;1,15;-0,55;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;;9,63;2,10;-0,44;24.582.197,20
CALI4;50,00;;23,76;5,19;0,15;23,86;8,41;1,87;5,29;15,81;8,81;8,64;0,45;0,59;-0,28;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;9.554,00;9,63;2,10;-0,23;24.582.197,20
CAMB3;5,65;;15,63;2,42;0,87;44,54;7,73;10,53;21,31;26,76;5,45;0,62;1,65;-34,31;-1,34;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;870.261,81;2,34;0,36;-0,44;237.529.749,60
CAMB4;6,25;;17,29;2,67;0,96;44,54;7,73;10,53;23,57;26,76;5,45;0,62;1,82;-37,95;-1,48;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;;2,34;0,36;-0,48;237.529.749,60
CAML3;9,57;6,40;7,67;1,31;0,57;21,20;7,62;5,77;5,81;7,86;2,05;0,46;0,44;1,61;-1,50;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;12.689.835,55;7,32;1,25;0,10;3.522.400.000,00
CARD3;24,84;1,90;20,65;3,44;1,93;30,59;16,35;10,78;13,62;14,35;0,73;0,18;2,23;61,40;-2,70;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;7.374.900,00;7,23;1,20;0,35;1.041.656.000,00
CASH3;57,82;0,06;415,98;20,37;18,33;16,35;16,35;12,07;307,16;297,37;-9,78;-0,65;50,23;29,90;-55,14;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;140.271.068,00;2,84;0,14;;7.282.540.800,00
CASN3;14,30;0,26;96,18;8,05;3,01;50,07;23,09;10,43;43,42;39,55;5,13;0,95;10,03;-734,09;-3,45;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;1.520,00;1,78;0,15;6,89;9.067.999.874,79
CASN4;8,37;0,49;56,29;4,71;1,76;50,07;23,09;10,43;25,42;39,55;5,13;0,95;5,87;-429,67;-2,02;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;4,04;9.067.999.874,79
CATA3;103,61;;1.158,10;0,11;0,06;20,89;-0,92;0,01;-10,89;-28,26;-17,45;0,18;0,10;0,25;-0,12;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;-11,60;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;20,89;-0,92;0,01;0,00;-28,26;-17,45;0,18;0,00;0,00;0,00;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;0,00;14.940.354,78
CBEE3;23,40;0,30;53,74;1,08;0,33;12,42;3,90;1,12;15,49;32,38;16,90;1,18;0,60;-5,29;-0,45;0,81;2,01;0,61;2,59;0,30;0,70;0,55;3,81;;33.101,43;21,62;0,44;-0,72;3.899.243.228,40
CCPR3;11,97;8,02;44,32;1,12;0,38;62,41;48,94;8,71;7,89;12,45;4,57;0,65;3,86;6,53;-0,42;2,51;2,53;0,85;4,62;0,34;0,39;0,10;4,82;19,63;3.777.617,90;10,72;0,27;-4,34;1.834.786.228,90
CCRO3;13,86;1,98;47,43;3,26;0,81;39,69;26,87;5,39;9,51;14,09;4,58;1,57;2,56;25,31;-1,07;1,16;6,88;1,71;6,97;0,25;0,74;0,32;3,13;-35,76;108.283.817,19;4,25;0,29;-0,83;27.936.600.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;13,42;;-16,58;1,64;0,61;45,60;-7,30;-6,42;-14,60;-15,23;-0,64;0,07;1,06;4,16;-1,08;1,50;-9,88;-3,67;-10,90;0,37;0,63;0,57;;;21.617.854,39;8,19;-0,81;-0,05;4.158.225.967,32
CEBR3;170,02;22,69;1,55;1,32;0,74;-25,51;-549,92;-473,37;1,33;0,00;-1,37;-1,36;;1,57;-4,64;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;287.623,21;128,72;109,95;0,00;2.593.512.104,40
CEBR5;180,00;22,68;1,64;1,40;0,79;-25,51;-549,92;-473,37;1,41;0,00;-1,37;-1,36;;1,66;-4,91;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;220.845,86;128,72;109,95;0,00;2.593.512.104,40
CEBR6;180,50;23,51;1,64;1,40;0,79;-25,51;-549,92;-473,37;1,41;0,00;-1,37;-1,36;;1,66;-4,93;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;92.003,00;128,72;109,95;0,00;2.593.512.104,40
CEDO3;9,85;;-3,66;0,75;0,14;16,87;1,33;-4,11;11,30;33,20;23,02;1,53;0,15;-4,33;-0,26;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;73.408,12;13,37;-2,75;-0,02;90.383.912,96
CEDO4;7,73;;-2,81;0,58;0,11;16,87;1,33;-4,11;8,68;33,20;23,02;1,53;0,12;-3,32;-0,20;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;284.631,29;13,37;-2,75;-0,02;90.383.912,96
CEEB3;41,49;11,10;8,48;1,69;0,49;22,41;16,01;10,78;5,71;11,18;4,36;1,29;0,91;8,03;-0,63;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;245.379,78;24,51;4,89;0,39;12.987.156.442,45
CEEB5;54,52;8,45;11,15;2,22;0,65;22,41;16,01;10,78;7,51;11,18;4,36;1,29;1,20;10,55;-0,82;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;19.712,25;24,51;4,89;0,51;12.987.156.442,45
CEEB6;60,68;8,35;12,40;2,48;0,72;22,41;16,01;10,78;8,36;11,18;4,36;1,29;1,34;11,74;-0,91;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;;24,51;4,89;0,57;12.987.156.442,45
CEED3;56,60;;-2,98;-0,65;0,78;-0,60;-15,81;-35,58;-6,70;-8,41;-1,71;;1,06;-4,61;-1,06;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;15.304,50;-86,66;-19,01;0,89;3.865.262.811,60
CEED4;69,00;;-3,63;-0,80;0,95;-0,60;-15,81;-35,58;-8,17;-8,41;-1,71;;1,29;-5,61;-1,29;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;6.300,00;-86,66;-19,01;1,08;3.865.262.811,60
CEGR3;60,00;2,26;46,17;12,29;4,55;32,48;18,62;10,80;26,78;28,23;1,46;0,67;4,99;81,39;-6,02;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;12.058,86;4,88;1,30;-3,17;15.578.263.920,00
CEPE3;125,26;3,17;33,59;5,22;0,83;16,03;8,41;3,88;15,52;22,47;8,28;2,78;1,30;16,69;-1,07;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;92.909,67;24,02;3,73;0,64;8.546.056.480,18
CEPE5;27,51;14,42;7,38;1,15;0,18;16,03;8,41;3,88;3,41;22,47;8,28;2,78;0,29;3,67;-0,24;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;16.115,33;24,02;3,73;0,14;8.546.056.480,18
CEPE6;29,00;15,05;7,78;1,21;0,19;16,03;8,41;3,88;3,59;22,47;8,28;2,78;0,30;3,86;-0,25;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;53.076,67;24,02;3,73;0,15;8.546.056.480,18
CESP3;27,94;9,29;5,11;1,30;0,63;34,03;47,26;88,93;9,62;9,85;1,03;0,14;4,54;1.136,42;-0,69;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;117.095,23;21,53;5,47;0,17;8.410.269.467,54
CESP5;41,49;8,12;7,59;1,93;0,93;34,03;47,26;88,93;14,28;9,85;1,03;0,14;6,75;1.687,54;-1,03;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;102.971,25;21,53;5,47;0,25;8.410.269.467,54
CESP6;24,46;10,61;4,47;1,14;0,55;34,03;47,26;88,93;8,42;9,85;1,03;0,14;3,98;994,87;-0,60;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;37.749.627,84;21,53;5,47;0,15;8.410.269.467,54
CGAS3;151,00;5,63;15,75;21,29;2,01;32,67;22,78;15,29;10,57;13,17;2,60;5,23;2,41;12,77;-3,07;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;35.625,64;7,09;9,59;-0,88;20.010.608.637,00
CGAS5;154,74;6,04;16,14;21,82;2,06;32,67;22,78;15,29;10,84;13,17;2,60;5,23;2,47;13,09;-3,14;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;212.277,35;7,09;9,59;-0,91;20.010.608.637,00
CGRA3;34,80;5,46;8,80;1,06;0,76;53,63;18,83;17,29;8,08;6,39;-1,70;-0,22;1,52;2,68;-1,44;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;43.759,20;32,89;3,95;-0,22;688.970.882,43
CGRA4;34,93;5,44;8,83;1,06;0,76;53,63;18,83;17,29;8,11;6,39;-1,70;-0,22;1,53;2,69;-1,44;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;564.965,74;32,89;3,95;-0,22;688.970.882,43
CIEL3;3,56;2,61;-23,36;1,02;0,12;27,35;-0,58;-3,72;-148,49;-148,88;-0,39;0,00;0,87;1,19;-0,82;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;86.790.911,65;3,50;-0,15;0,17;9.780.534.219,60
CLSC3;70,00;4,52;4,71;1,24;0,26;13,42;8,09;6,19;3,60;4,90;1,31;0,45;0,29;4,26;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;14.003,00;56,62;14,88;0,08;2.711.533.597,00
CLSC4;69,51;5,01;4,67;1,23;0,25;13,42;8,09;6,19;3,57;4,90;1,31;0,45;0,29;4,23;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;299.574,48;56,62;14,88;0,08;2.711.533.597,00
CMIG3;14,96;8,20;7,58;1,42;0,48;21,44;21,87;12,72;4,41;5,44;1,58;0,51;0,96;4,52;-0,66;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;6.566.486,77;10,57;1,97;0,16;22.215.760.408,12
CMIG4;12,14;10,10;6,15;1,15;0,39;21,44;21,87;12,72;3,58;5,44;1,58;0,51;0,78;3,67;-0,54;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;102.734.483,45;10,57;1,97;0,13;22.215.760.408,12
CMIN3;9,17;0,56;8,56;3,87;2,35;62,62;51,90;34,03;5,61;5,20;-0,41;-0,28;2,91;11,88;-3,92;1,98;45,24;27,48;44,14;0,61;0,39;0,81;;;48.684.425,39;2,37;1,07;0,11;51.383.552.008,22
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;80,00;2,64;23,11;1,88;0,63;11,35;6,40;4,49;16,21;18,44;6,95;0,81;1,04;26,01;-0,88;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;17.870,29;42,48;3,46;-0,53;4.416.458.689,54
COCE5;61,41;3,44;17,74;1,45;0,48;11,35;6,40;4,49;12,44;18,44;6,95;0,81;0,80;19,97;-0,68;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;2.313.678,94;42,48;3,46;-0,40;4.416.458.689,54
COCE6;19,17;11,03;5,54;0,45;0,15;11,35;6,40;4,49;3,88;18,44;6,95;0,81;0,25;6,23;-0,21;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;;42,48;3,46;-0,13;4.416.458.689,54
COGN3;4,23;;-1,36;0,60;0,27;64,29;-70,58;-123,39;-2,37;-4,19;-1,82;0,46;1,67;-6,45;-0,37;0,87;-44,62;-19,66;-15,10;0,44;0,52;0,16;0,02;;183.637.577,74;7,00;-3,12;0,00;7.975.576.392,50
CORR3;2,71;;0,01;0,10;0,00;77,52;29,14;25,45;0,01;-2,46;-2,68;-24,50;0,00;0,00;-0,02;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CORR4;82,00;7,50;0,38;3,04;0,09;77,52;29,14;25,45;0,33;-2,46;-2,68;-24,50;0,10;0,11;-0,46;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CPFE3;26,85;12,28;8,38;2,08;0,60;22,42;16,88;11,60;5,75;8,34;2,59;0,94;0,97;-187,33;-0,82;0,99;24,88;7,11;12,46;0,29;0,71;0,61;8,45;33,47;40.891.109,71;12,90;3,21;0,35;31.018.689.524,80
CPLE11;29,42;1,33;3,85;0,84;0,34;27,70;22,77;21,46;3,63;5,15;1,51;0,35;0,83;13,10;-0,45;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;15.522.483,87;35,15;7,63;0,06;16.123.774.695,00
CPLE3;5,63;15,61;3,69;0,80;0,33;27,70;22,77;21,46;3,48;5,15;1,51;0,35;0,79;12,55;-0,43;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;10.428.511,52;7,03;1,53;0,06;16.123.774.695,00
CPLE5;40,09;3,17;26,26;5,70;2,32;27,70;22,77;21,46;24,76;5,15;1,51;0,35;5,64;89,23;-3,07;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;70.753,31;7,03;1,53;0,39;16.123.774.695,00
CPLE6;5,99;16,17;3,92;0,85;0,35;27,70;22,77;21,46;3,70;5,15;1,51;0,35;0,84;13,33;-0,46;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;43.771.143,84;7,03;1,53;0,06;16.123.774.695,00
CPRE3;18,23;;10,48;1,78;0,86;57,75;45,18;41,74;9,68;10,76;1,08;0,20;4,37;-6,66;-1,01;0,52;17,01;8,25;10,86;0,49;0,51;0,20;7,96;;;10,23;1,74;0,02;10.824.655.047,92
CRDE3;23,29;;-3,33;0,54;0,47;-16,61;-749,69;-802,93;-3,56;-2,49;1,07;-0,16;26,70;3,64;-0,60;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;26.861,47;43,52;-7,00;-0,01;56.411.943,37
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;20,86;3,41;12,85;2,49;0,82;19,20;6,80;4,42;8,35;10,05;1,70;0,51;0,57;66,42;-1,51;1,03;19,41;6,39;14,18;0,33;0,64;1,45;11,38;23,62;73.261.503,90;8,38;1,63;0,05;41.552.169.618,05
CRIV3;5,50;;10,92;0,57;0,09;72,65;12,13;8,99;8,10;8,45;;;0,98;0,37;-0,23;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;73.424,87;9,64;0,50;-0,36;590.497.515,85
CRIV4;6,05;7,18;12,01;0,63;0,10;72,65;12,13;8,99;8,91;8,45;;;1,08;0,40;-0,26;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;59.852,62;9,64;0,50;-0,40;590.497.515,85
CRPG3;95,28;3,36;11,65;3,49;2,51;36,52;23,70;29,02;14,27;13,00;-1,89;-0,46;3,38;3,69;-12,36;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;14.738,00;27,33;8,18;0,09;2.856.944.717,28
CRPG5;101,73;3,15;12,44;3,72;2,68;36,52;23,70;29,02;15,23;13,00;-1,89;-0,46;3,61;3,94;-13,20;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;2.309.326,00;27,33;8,18;0,10;2.856.944.717,28
CRPG6;101,98;3,14;12,47;3,73;2,69;36,52;23,70;29,02;15,27;13,00;-1,89;-0,46;3,62;3,95;-13,23;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;236.178,34;27,33;8,18;0,10;2.856.944.717,28
CSAB3;65,00;2,86;9,71;2,87;1,32;206,75;1.705,97;1.762,43;10,03;8,95;;;171,13;12,63;-1,64;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;13.000,00;22,61;6,69;0,04;445.401.600,00
CSAB4;50,99;4,01;7,62;2,25;1,04;206,75;1.705,97;1.762,43;7,87;8,95;;;134,25;9,90;-1,29;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;35.693,00;22,61;6,69;0,03;445.401.600,00
CSAN3;27,06;0,95;36,54;5,04;0,66;27,30;18,70;9,43;18,44;29,97;11,53;3,15;3,45;5,54;-0,85;2,16;13,79;1,80;4,11;0,13;0,72;0,19;10,10;0,61;309.112.775,06;5,37;0,74;-1,05;50.243.841.686,92
CSED3;13,65;;-4.176,18;3,52;1,10;49,17;11,64;-0,07;24,81;25,08;0,27;0,04;2,89;6,03;-1,56;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;6.340.941,03;3,87;0,00;40,88;5.253.874.022,40
CSMG3;14,70;19,30;6,40;0,85;0,47;44,84;24,20;16,09;4,26;6,29;2,03;0,41;1,03;12,89;-0,58;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;29.335.045,77;17,39;2,30;0,32;5.650.560.605,34
CSNA3;46,52;1,40;6,21;4,49;0,93;41,91;34,92;28,37;5,04;6,29;1,25;1,11;1,76;4,88;-1,62;1,80;72,25;14,92;21,59;0,21;0,75;0,53;14,52;;455.440.036,87;10,37;7,49;0,00;64.714.121.552,08
CSRN3;20,00;9,27;9,02;2,35;0,69;22,69;17,01;12,81;6,79;11,98;3,14;1,09;1,16;6,20;-0,91;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;45.398,92;8,53;2,22;0,37;4.375.251.108,05
CSRN5;23,90;8,54;10,78;2,80;0,83;22,69;17,01;12,81;8,11;11,98;3,14;1,09;1,38;7,41;-1,08;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;43.519,06;8,53;2,22;0,44;4.375.251.108,05
CSRN6;46,45;4,39;20,95;5,45;1,61;22,69;17,01;12,81;15,77;11,98;3,14;1,09;2,68;14,40;-2,11;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;53.807,71;8,53;2,22;0,85;4.375.251.108,05
CTCA3;0,00;;0,00;0,00;0,00;66,15;44,44;32,07;0,00;-1,67;-1,67;-0,36;0,00;0,00;0,00;3,28;15,73;12,76;13,44;0,81;0,19;0,40;31,33;135,17;;2,15;0,34;0,00;0,00
CTKA3;28,07;;2,30;-0,95;0,33;40,73;20,24;18,79;2,14;8,27;6,22;;0,43;1,31;-0,83;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;21.142,85;-29,40;12,19;0,01;170.625.017,28
CTKA4;26,00;;2,13;-0,88;0,30;40,73;20,24;18,79;1,98;8,27;6,22;;0,40;1,21;-0,77;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;66.214,85;-29,40;12,19;0,01;170.625.017,28
CTNM3;12,14;;-3,53;0,45;0,09;30,19;6,63;-4,94;2,63;11,28;9,32;1,58;0,17;2,61;-0,14;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;36.178,41;27,13;-3,44;0,06;276.601.743,08
CTNM4;6,51;;-1,87;0,24;0,05;30,19;6,63;-4,94;1,40;11,28;9,32;1,58;0,09;1,38;-0,08;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;219.863,00;27,13;-3,44;0,03;276.601.743,08
CTSA3;3,10;;-82,82;1,19;0,47;14,43;3,61;-0,82;18,89;31,56;12,67;0,80;0,68;-14,70;-0,84;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;595.522,03;2,57;-0,04;0,65;333.897.390,00
CTSA4;2,94;;-79,83;1,14;0,46;14,43;3,61;-0,82;18,21;31,56;12,67;0,80;0,66;-14,17;-0,81;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;1.048.256,71;2,57;-0,04;0,63;333.897.390,00
CTSA8;0,00;;0,00;0,00;0,00;14,43;3,61;-0,82;0,00;31,56;12,67;0,80;0,00;0,00;0,00;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;;2,57;-0,04;0,00;333.897.390,00
CURY3;10,12;3,89;67,66;5,48;1,54;37,69;34,37;38,59;75,98;71,97;-4,01;-0,29;26,11;3,38;-9,67;2,18;8,09;2,28;3,90;0,28;0,64;0,06;;;6.149.181,90;1,85;0,15;-0,90;2.968.369.644,96
CVCB3;26,78;;-39,07;15,50;1,12;100,00;-181,31;-35,03;-7,55;-8,15;-0,61;1,24;13,68;52,27;-2,67;1,04;-39,67;-2,86;-88,85;0,07;0,93;0,08;-6,66;;174.799.499,16;1,73;-0,69;0,44;5.437.821.283,74
CXSE3;11,15;;39,56;3,33;3,08;;;;35,25;34,83;-0,42;-0,04;;89,20;-3,46;1,45;8,42;7,78;8,38;0,92;0,08;0,00;;;55.225.481,94;3,35;0,28;;33.840.000.000,00
CYRE3;23,40;12,41;4,86;1,64;0,80;32,89;58,05;47,37;3,97;4,30;0,33;0,14;2,30;2,37;-1,70;2,78;33,79;16,51;21,87;0,49;0,49;0,35;-2,51;25,27;157.485.655,35;14,25;4,81;0,01;9.437.927.484,39
DASA3;60,64;0,47;-390,74;9,42;2,37;26,13;2,55;-1,07;163,96;185,00;21,04;1,21;4,18;64,51;-3,48;1,13;-2,41;-0,61;1,24;0,25;0,75;0,57;20,30;;23.581.708,23;6,44;-0,16;-1,16;33.250.406.247,84
DEXP3;45,13;2,54;9,55;4,40;1,51;22,07;19,28;13,35;6,61;6,99;0,43;0,29;1,28;8,30;-2,82;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;14.752.619,19;10,25;4,72;0,02;1.406.815.759,60
DEXP4;39,50;6,21;8,36;3,85;1,33;22,07;19,28;13,35;5,79;6,99;0,43;0,29;1,12;7,27;-2,47;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;131.993,23;10,25;4,72;0,02;1.406.815.759,60
DIRR3;14,05;10,68;16,20;1,71;0,41;34,88;15,49;8,02;8,38;8,94;0,56;0,11;1,30;0,97;-0,87;4,92;10,55;2,53;8,86;0,24;0,74;0,32;-0,89;-0,79;23.507.470,58;8,22;0,87;0,36;2.128.500.000,00
DMMO3;0,94;;5,47;-0,38;1,29;9,44;41,09;20,65;2,75;2,43;-0,32;;1,13;-1,87;-1,93;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;13.846.403,35;-2,45;0,17;-0,05;294.588.416,50
DMVF3;9,18;;-227,43;0,56;0,32;33,20;0,01;-0,21;6.650,66;6.073,43;-577,23;-0,05;0,48;3,50;-0,47;1,41;-0,25;-0,14;-1,89;0,57;0,43;0,68;;;2.385.406,16;16,36;-0,04;0,57;468.076.288,50
DOHL3;26,10;1,97;19,09;2,94;2,21;30,43;15,62;18,07;22,08;16,98;-0,56;-0,07;3,45;5,13;-4,84;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;8.362,62;8,88;1,37;0,06;1.566.675.737,25
DOHL4;6,93;8,14;5,07;0,78;0,59;30,43;15,62;18,07;5,86;16,98;-0,56;-0,07;0,92;1,36;-1,29;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;350.945,65;8,88;1,37;0,02;1.566.675.737,25
DOTZ3;17,39;;-46,81;;;89,05;-42,18;-96,66;-107,28;-107,28;;;45,25;;;;;;;;;;;;1.832.666,00;;-0,37;;2.324.402.995,20
DTCY3;10,32;;-77,77;24,56;5,02;26,11;-4,06;-11,74;-225,24;-275,08;-3,64;0,40;9,13;-23,03;-6,45;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;240.176,13;0,42;-0,13;0,98;138.433.515,32
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-275,08;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;138.433.515,32
DTEX3;22,51;3,33;27,11;3,10;1,39;31,91;12,88;8,86;18,64;20,88;2,24;0,37;2,40;9,62;-2,15;1,69;11,44;5,12;8,44;0,45;0,55;0,58;8,21;18,81;51.991.925,94;7,26;0,83;0,83;15.841.865.072,90
EALT3;14,12;1,97;12,10;1,76;0,71;25,87;12,86;9,91;9,32;8,48;1,79;0,34;1,20;11,66;-1,24;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;26.333,04;8,01;1,17;0,18;232.207.500,00
EALT4;7,09;4,32;6,07;0,88;0,36;25,87;12,86;9,91;4,68;8,48;1,79;0,34;0,60;5,86;-0,62;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;638.056,52;8,01;1,17;0,09;232.207.500,00
ECOR3;11,95;;-19,09;57,72;0,73;40,87;21,84;-10,80;9,44;17,40;7,95;48,62;2,06;-12,88;-0,89;0,75;-302,32;-3,84;4,66;0,01;0,99;0,36;7,89;;62.927.903,71;0,21;-0,63;-0,12;8.293.340.607,84
ECPR3;89,00;;-8,09;1,04;0,58;;;;-12,51;-12,28;0,02;0,00;;1.166,25;-0,58;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;17.650,50;85,45;-11,01;0,12;166.309.475,20
ECPR4;85,80;;-7,80;1,00;0,56;;;;-12,06;-12,28;0,02;0,00;;1.124,31;-0,56;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;43.866,67;85,45;-11,01;0,11;166.309.475,20
