TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTOW3;65,95;;-138,65;4,00;1,88;28,59;1,12;-2,34;289,73;271,81;-17,92;-0,25;3,25;5,09;-5,20;2,38;-2,89;-1,36;0,60;0,47;0,53;0,58;2,35;;172.128.282,07;16,48;-0,48;19,36;36.920.853.431,04
BTTL4;11.091,73;;5.869,16;4.350,09;843,43;17,64;9,15;5,11;3.276,08;5,24;0,25;0,33;299,67;10.849,04;-1.815,60;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;;2,55;1,89;25,16;246.685.428,80
CALI3;98,18;;46,66;10,19;0,29;23,86;8,41;1,87;10,40;15,81;8,81;8,64;0,87;1,15;-0,55;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;;9,63;2,10;-0,44;24.582.197,20
CALI4;50,00;;23,76;5,19;0,15;23,86;8,41;1,87;5,29;15,81;8,81;8,64;0,45;0,59;-0,28;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;9.554,00;9,63;2,10;-0,23;24.582.197,20
CAMB3;5,50;;15,21;2,35;0,84;44,54;7,73;10,53;20,74;26,19;5,45;0,62;1,60;-33,40;-1,30;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;951.340,67;2,34;0,36;-0,42;232.880.590,80
CAMB4;6,25;;17,29;2,67;0,96;44,54;7,73;10,53;23,57;26,19;5,45;0,62;1,82;-37,95;-1,48;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;;2,34;0,36;-0,48;232.880.590,80
CAML3;9,59;6,38;7,69;1,31;0,58;21,20;7,62;5,77;5,82;7,87;2,05;0,46;0,44;1,61;-1,50;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;12.309.105,04;7,32;1,25;0,10;3.548.300.000,00
CARD3;23,27;2,03;19,35;3,22;1,80;30,59;16,35;10,78;12,76;13,49;0,73;0,18;2,09;57,51;-2,53;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;7.286.437,19;7,23;1,20;0,33;967.670.000,00
CASH3;53,89;0,07;387,70;18,98;17,08;16,35;16,35;12,07;286,28;276,50;-9,78;-0,65;46,81;27,87;-51,39;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;144.344.579,33;2,84;0,14;;6.833.703.650,00
CASN3;14,30;0,26;96,18;8,05;3,01;50,07;23,09;10,43;43,42;39,55;5,13;0,95;10,03;-734,09;-3,45;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;1.520,00;1,78;0,15;6,89;9.067.999.874,79
CASN4;8,37;0,49;56,29;4,71;1,76;50,07;23,09;10,43;25,42;39,55;5,13;0,95;5,87;-429,67;-2,02;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;4,04;9.067.999.874,79
CATA3;103,61;;1.158,10;0,11;0,06;20,89;-0,92;0,01;-10,89;-28,26;-17,45;0,18;0,10;0,25;-0,12;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;-11,60;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;20,89;-0,92;0,01;0,00;-28,26;-17,45;0,18;0,00;0,00;0,00;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;0,00;14.940.354,78
CBEE3;23,40;0,30;53,74;1,08;0,33;12,42;3,90;1,12;15,49;32,38;16,90;1,18;0,60;-5,29;-0,45;0,81;2,01;0,61;2,59;0,30;0,70;0,55;3,81;;36.136,52;21,62;0,44;-0,72;3.899.243.228,40
CCPR3;11,44;8,42;42,21;1,07;0,36;62,41;48,94;8,71;7,52;12,08;4,57;0,65;3,68;6,22;-0,40;2,51;2,53;0,85;4,62;0,34;0,39;0,10;4,82;19,63;4.107.827,44;10,72;0,27;-4,14;1.746.252.450,80
CCRO3;13,25;2,07;45,34;3,12;0,78;39,69;26,87;5,39;9,09;13,67;4,58;1,57;2,44;24,20;-1,02;1,16;6,88;1,71;6,97;0,25;0,74;0,32;3,13;-35,76;107.908.017,26;4,25;0,29;-0,80;26.805.400.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;13,58;;-16,78;1,66;0,62;45,60;-7,30;-6,42;-14,77;-15,41;-0,64;0,07;1,08;4,21;-1,09;1,50;-9,88;-3,67;-10,90;0,37;0,63;0,57;;;21.488.124,07;8,19;-0,81;-0,05;4.189.050.474,12
CEBR3;167,51;23,03;1,52;1,30;0,73;-25,51;-549,92;-473,37;1,31;-0,01;-1,37;-1,36;;1,54;-4,57;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;303.771,50;128,72;109,95;0,00;2.505.218.556,78
CEBR5;180,00;22,68;1,64;1,40;0,79;-25,51;-549,92;-473,37;1,41;-0,01;-1,37;-1,36;;1,66;-4,91;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;220.845,86;128,72;109,95;0,00;2.505.218.556,78
CEBR6;179,00;23,70;1,63;1,39;0,78;-25,51;-549,92;-473,37;1,40;-0,01;-1,37;-1,36;;1,65;-4,89;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;91.420,30;128,72;109,95;0,00;2.505.218.556,78
CEDO3;10,25;;-3,73;0,77;0,14;16,87;1,33;-4,11;11,51;33,22;23,02;1,53;0,15;-4,41;-0,26;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;77.882,00;13,37;-2,75;-0,02;90.866.251,84
CEDO4;7,54;;-2,74;0,56;0,10;16,87;1,33;-4,11;8,46;33,22;23,02;1,53;0,11;-3,24;-0,19;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;322.410,89;13,37;-2,75;-0,01;90.866.251,84
CEEB3;41,01;11,23;8,38;1,67;0,49;22,41;16,01;10,78;5,65;11,14;4,36;1,29;0,90;7,93;-0,62;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;287.274,60;24,51;4,89;0,39;12.932.437.303,21
CEEB5;54,52;8,45;11,15;2,22;0,65;22,41;16,01;10,78;7,51;11,14;4,36;1,29;1,20;10,55;-0,82;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;20.970,57;24,51;4,89;0,51;12.932.437.303,21
CEEB6;60,68;8,35;12,40;2,48;0,72;22,41;16,01;10,78;8,36;11,14;4,36;1,29;1,34;11,74;-0,91;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;;24,51;4,89;0,57;12.932.437.303,21
CEED3;59,80;;-3,15;-0,69;0,82;-0,60;-15,81;-35,58;-7,08;-8,79;-1,71;;1,12;-4,87;-1,12;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;15.678,94;-86,66;-19,01;0,94;4.083.153.742,80
CEED4;69,00;;-3,63;-0,80;0,95;-0,60;-15,81;-35,58;-8,17;-8,79;-1,71;;1,29;-5,61;-1,29;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;6.300,00;-86,66;-19,01;1,08;4.083.153.742,80
CEGR3;61,00;2,22;46,94;12,49;4,63;32,48;18,62;10,80;27,22;28,68;1,46;0,67;5,07;82,75;-6,12;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;10.066,67;4,88;1,30;-3,22;15.837.901.652,00
CEPE3;125,26;3,17;33,59;5,22;0,83;16,03;8,41;3,88;15,52;22,51;8,28;2,78;1,30;16,69;-1,07;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;92.909,67;24,02;3,73;0,64;8.566.581.426,83
CEPE5;28,58;13,88;7,67;1,19;0,19;16,03;8,41;3,88;3,54;22,51;8,28;2,78;0,30;3,81;-0,24;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;19.925,00;24,02;3,73;0,15;8.566.581.426,83
CEPE6;31,47;13,86;8,44;1,31;0,21;16,03;8,41;3,88;3,90;22,51;8,28;2,78;0,33;4,19;-0,27;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;60.363,77;24,02;3,73;0,16;8.566.581.426,83
CESP3;26,70;9,72;4,88;1,24;0,60;34,03;47,26;88,93;9,19;9,59;1,03;0,14;4,34;1.085,98;-0,66;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;121.670,07;21,53;5,47;0,16;8.152.633.865,98
CESP5;41,49;8,12;7,59;1,93;0,93;34,03;47,26;88,93;14,28;9,59;1,03;0,14;6,75;1.687,54;-1,03;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;102.971,25;21,53;5,47;0,25;8.152.633.865,98
CESP6;23,95;10,84;4,38;1,11;0,54;34,03;47,26;88,93;8,24;9,59;1,03;0,14;3,90;974,13;-0,59;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;39.030.929,04;21,53;5,47;0,14;8.152.633.865,98
CGAS3;151,00;5,63;15,75;21,29;2,01;32,67;22,78;15,29;10,57;13,17;2,60;5,23;2,41;12,77;-3,07;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;35.625,64;7,09;9,59;-0,88;20.010.608.637,00
CGAS5;152,00;6,15;15,85;21,44;2,02;32,67;22,78;15,29;10,64;13,17;2,60;5,23;2,42;12,86;-3,09;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;222.065,15;7,09;9,59;-0,89;20.010.608.637,00
CGRA3;34,25;3,72;8,66;1,04;0,74;53,63;18,83;17,29;7,95;6,22;-1,70;-0,22;1,50;2,64;-1,42;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;46.009,42;32,89;3,95;-0,22;673.506.963,45
CGRA4;34,05;3,74;8,61;1,04;0,74;53,63;18,83;17,29;7,90;6,22;-1,70;-0,22;1,49;2,63;-1,41;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;568.847,26;32,89;3,95;-0,21;673.506.963,45
CIEL3;3,52;2,64;-23,10;1,00;0,12;27,35;-0,58;-3,72;-146,82;-147,21;-0,39;0,00;0,86;1,18;-0,81;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;89.634.310,37;3,50;-0,15;0,17;9.590.357.165,33
CLSC3;70,00;4,52;4,71;1,24;0,26;13,42;8,09;6,19;3,60;4,91;1,31;0,45;0,29;4,26;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;14.003,00;56,62;14,88;0,08;2.700.011.370,00
CLSC4;70,00;4,98;4,71;1,24;0,26;13,42;8,09;6,19;3,60;4,91;1,31;0,45;0,29;4,26;-0,41;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;300.398,81;56,62;14,88;0,08;2.700.011.370,00
CMIG3;14,55;8,43;7,37;1,38;0,46;21,44;21,87;12,72;4,29;5,32;1,58;0,51;0,94;4,39;-0,64;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;7.046.316,67;10,57;1,97;0,16;21.431.058.533,82
CMIG4;11,77;10,42;5,96;1,11;0,38;21,44;21,87;12,72;3,47;5,32;1,58;0,51;0,76;3,55;-0,52;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;103.892.333,89;10,57;1,97;0,13;21.431.058.533,82
CMIN3;9,06;0,57;8,45;3,82;2,32;62,62;51,90;34,03;5,54;5,14;-0,41;-0,28;2,88;11,74;-3,87;1,98;45,24;27,48;44,14;0,61;0,39;0,81;;;51.440.507,85;2,37;1,07;0,11;50.656.690.010,28
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;87,00;2,43;25,14;2,05;0,69;11,35;6,40;4,49;17,63;19,32;6,95;0,81;1,13;28,29;-0,96;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;19.515,33;42,48;3,46;-0,57;4.752.934.248,54
COCE5;60,24;3,51;17,41;1,42;0,48;11,35;6,40;4,49;12,21;19,32;6,95;0,81;0,78;19,59;-0,66;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;2.518.849,26;42,48;3,46;-0,40;4.752.934.248,54
COCE6;19,17;11,03;5,54;0,45;0,15;11,35;6,40;4,49;3,88;19,32;6,95;0,81;0,25;6,23;-0,21;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;;42,48;3,46;-0,13;4.752.934.248,54
COGN3;4,14;;-1,33;0,59;0,26;64,29;-70,58;-123,39;-2,32;-4,14;-1,82;0,46;1,64;-6,31;-0,36;0,87;-44,62;-19,66;-15,10;0,44;0,52;0,16;0,02;;196.835.112,26;7,00;-3,12;0,00;7.769.149.709,40
CORR3;2,71;;0,01;0,10;0,00;77,52;29,14;25,45;0,01;-2,46;-2,68;-24,50;0,00;0,00;-0,02;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CORR4;82,00;7,50;0,38;3,04;0,09;77,52;29,14;25,45;0,33;-2,46;-2,68;-24,50;0,10;0,11;-0,46;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CPFE3;26,51;12,46;8,26;2,05;0,59;22,42;16,88;11,60;5,67;8,26;2,59;0,94;0,96;-184,61;-0,81;0,99;24,88;7,11;12,46;0,29;0,71;0,61;8,45;33,47;42.526.703,59;12,90;3,21;0,35;30.534.742.660,00
CPLE11;29,12;1,34;3,81;0,83;0,34;27,70;22,77;21,46;3,60;5,11;1,51;0,35;0,82;12,96;-0,45;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;15.517.694,41;35,15;7,63;0,06;15.926.742.825,00
CPLE3;5,57;15,80;3,65;0,79;0,32;27,70;22,77;21,46;3,44;5,11;1,51;0,35;0,78;12,40;-0,43;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;11.222.372,33;7,03;1,53;0,05;15.926.742.825,00
CPLE5;40,09;3,17;26,26;5,70;2,32;27,70;22,77;21,46;24,76;5,11;1,51;0,35;5,64;89,23;-3,07;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;74.630,50;7,03;1,53;0,39;15.926.742.825,00
CPLE6;5,96;16,25;3,90;0,85;0,35;27,70;22,77;21,46;3,68;5,11;1,51;0,35;0,84;13,27;-0,46;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;44.682.810,74;7,03;1,53;0,06;15.926.742.825,00
CPRE3;18,23;;10,48;1,78;0,86;57,75;45,18;41,74;9,68;10,76;1,08;0,20;4,37;-6,66;-1,01;0,52;17,01;8,25;10,86;0,49;0,51;0,20;7,96;;;10,23;1,74;0,02;10.824.655.047,92
CRDE3;24,20;;-3,45;0,56;0,49;-16,61;-749,69;-802,93;-3,70;-2,63;1,07;-0,16;27,74;3,78;-0,62;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;16.910,67;43,52;-7,00;-0,01;58.616.102,60
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;20,68;3,45;12,71;2,47;0,81;19,20;6,80;4,42;8,26;9,95;1,70;0,51;0,56;65,69;-1,50;1,03;19,41;6,39;14,18;0,33;0,64;1,45;11,38;23,62;74.766.887,74;8,38;1,63;0,05;41.234.522.836,45
CRIV3;5,49;;10,90;0,57;0,09;72,65;12,13;8,99;8,08;8,55;;;0,98;0,37;-0,23;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;82.750,67;9,64;0,50;-0,36;591.993.657,92
CRIV4;6,23;6,97;12,37;0,65;0,10;72,65;12,13;8,99;9,17;8,55;;;1,11;0,41;-0,26;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;67.102,61;9,64;0,50;-0,41;591.993.657,92
CRPG3;91,13;1,62;11,15;3,33;2,40;36,52;23,70;29,02;13,65;12,16;-1,89;-0,46;3,23;3,53;-11,82;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;14.759,88;27,33;8,18;0,09;2.725.200.707,83
CRPG5;95,25;1,55;11,65;3,49;2,51;36,52;23,70;29,02;14,26;12,16;-1,89;-0,46;3,38;3,68;-12,36;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;2.310.469,67;27,33;8,18;0,09;2.725.200.707,83
CRPG6;96,39;1,54;11,79;3,53;2,54;36,52;23,70;29,02;14,43;12,16;-1,89;-0,46;3,42;3,73;-12,51;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;254.219,35;27,33;8,18;0,09;2.725.200.707,83
CSAB3;65,00;2,86;9,71;2,87;1,32;206,75;1.705,97;1.762,43;10,03;8,95;;;171,13;12,63;-1,64;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;13.000,00;22,61;6,69;0,04;445.401.600,00
CSAB4;50,99;4,01;7,62;2,25;1,04;206,75;1.705,97;1.762,43;7,87;8,95;;;134,25;9,90;-1,29;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;35.693,00;22,61;6,69;0,03;445.401.600,00
CSAN3;24,64;1,05;33,26;4,59;0,60;27,30;18,70;9,43;16,78;28,31;11,53;3,15;3,14;5,04;-0,77;2,16;13,79;1,80;4,11;0,13;0,72;0,19;10,10;0,61;313.796.190,78;5,37;0,74;-0,95;46.195.848.473,80
CSED3;13,75;;-4.206,78;3,55;1,11;49,17;11,64;-0,07;24,99;25,26;0,27;0,04;2,91;6,08;-1,57;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;6.732.571,93;3,87;0,00;41,18;5.250.055.800,00
CSMG3;14,39;19,77;6,25;0,83;0,46;44,84;24,20;16,09;4,15;6,19;2,03;0,41;1,01;12,58;-0,56;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;30.497.420,96;17,39;2,30;0,31;5.464.236.601,53
CSNA3;44,02;1,48;5,88;4,25;0,88;41,91;34,92;28,37;4,77;6,02;1,25;1,11;1,67;4,62;-1,53;1,80;72,25;14,92;21,59;0,21;0,75;0,53;14,52;;437.336.632,89;10,37;7,49;0,00;61.175.935.232,23
CSRN3;20,49;9,05;9,24;2,40;0,71;22,69;17,01;12,81;6,96;12,53;3,14;1,09;1,18;6,35;-0,93;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;50.710,26;8,53;2,22;0,37;4.645.796.923,96
CSRN5;22,00;9,27;9,92;2,58;0,76;22,69;17,01;12,81;7,47;12,53;3,14;1,09;1,27;6,82;-1,00;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;45.042,00;8,53;2,22;0,40;4.645.796.923,96
CSRN6;51,85;3,94;23,38;6,08;1,80;22,69;17,01;12,81;17,60;12,53;3,14;1,09;2,99;16,08;-2,35;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;61.986,17;8,53;2,22;0,95;4.645.796.923,96
CTCA3;0,00;;0,00;0,00;0,00;66,15;44,44;32,07;0,00;-1,67;-1,67;-0,36;0,00;0,00;0,00;3,28;15,73;12,76;13,44;0,81;0,19;0,40;31,33;135,17;;2,15;0,34;0,00;0,00
CTKA3;28,07;;2,30;-0,95;0,33;40,73;20,24;18,79;2,14;8,27;6,22;;0,43;1,31;-0,83;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;21.142,85;-29,40;12,19;0,01;167.298.046,28
CTKA4;26,00;;2,13;-0,88;0,30;40,73;20,24;18,79;1,98;8,27;6,22;;0,40;1,21;-0,77;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;70.932,74;-29,40;12,19;0,01;167.298.046,28
CTNM3;12,00;;-3,49;0,44;0,08;30,19;6,63;-4,94;2,60;11,24;9,32;1,58;0,17;2,58;-0,14;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;38.363,69;27,13;-3,44;0,06;271.141.983,11
CTNM4;6,23;;-1,81;0,23;0,04;30,19;6,63;-4,94;1,35;11,24;9,32;1,58;0,09;1,34;-0,07;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;232.600,33;27,13;-3,44;0,03;271.141.983,11
CTSA3;3,00;;-81,46;1,17;0,47;14,43;3,61;-0,82;18,58;31,25;12,67;0,80;0,67;-14,46;-0,82;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;674.018,19;2,57;-0,04;0,64;333.897.390,00
CTSA4;2,94;;-79,83;1,14;0,46;14,43;3,61;-0,82;18,21;31,25;12,67;0,80;0,66;-14,17;-0,81;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;1.188.940,44;2,57;-0,04;0,63;333.897.390,00
CTSA8;0,00;;0,00;0,00;0,00;14,43;3,61;-0,82;0,00;31,25;12,67;0,80;0,00;0,00;0,00;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;;2,57;-0,04;0,00;333.897.390,00
CURY3;9,98;3,95;66,73;5,40;1,52;37,69;34,37;38,59;74,93;70,92;-4,01;-0,29;25,75;3,33;-9,53;2,18;8,09;2,28;3,90;0,28;0,64;0,06;;;6.283.661,07;1,85;0,15;-0,88;2.912.913.378,24
CVCB3;25,56;;-37,29;14,79;1,06;100,00;-181,31;-35,03;-7,20;-7,81;-0,61;1,24;13,06;49,89;-2,55;1,04;-39,67;-2,86;-88,85;0,07;0,93;0,08;-6,66;;186.647.489,48;1,73;-0,69;0,42;5.130.020.079,00
CXSE3;11,85;;42,04;3,54;3,27;;;;37,46;37,05;-0,42;-0,04;;94,80;-3,68;1,45;8,42;7,78;8,38;0,92;0,08;0,00;;;57.641.101,70;3,35;0,28;;35.400.000.000,00
CYRE3;22,71;12,79;4,72;1,59;0,78;32,89;58,05;47,37;3,85;4,18;0,33;0,14;2,23;2,30;-1,65;2,78;33,79;16,51;21,87;0,49;0,49;0,35;-2,51;25,27;163.757.136,89;14,25;4,81;0,01;9.070.164.109,31
DASA3;60,89;0,47;-392,36;9,46;2,38;26,13;2,55;-1,07;164,63;185,67;21,04;1,21;4,19;64,78;-3,49;1,13;-2,41;-0,61;1,24;0,25;0,75;0,57;20,30;;26.443.053,26;6,44;-0,16;-1,17;33.370.958.149,20
DEXP3;43,90;2,61;9,29;4,28;1,47;22,07;19,28;13,35;6,43;6,81;0,43;0,29;1,24;8,08;-2,74;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;16.049.669,96;10,25;4,72;0,02;1.351.732.197,70
DEXP4;38,00;6,46;8,04;3,71;1,27;22,07;19,28;13,35;5,57;6,81;0,43;0,29;1,07;6,99;-2,37;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;142.996,19;10,25;4,72;0,02;1.351.732.197,70
DIRR3;13,22;11,35;15,24;1,61;0,39;34,88;15,49;8,02;7,89;8,44;0,56;0,11;1,22;0,91;-0,82;4,92;10,55;2,53;8,86;0,24;0,74;0,32;-0,89;-0,79;24.155.076,74;8,22;0,87;0,34;1.974.000.000,00
DMMO3;0,91;;5,29;-0,37;1,24;9,44;41,09;20,65;2,66;2,35;-0,32;;1,09;-1,81;-1,87;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;15.214.561,37;-2,45;0,17;-0,05;285.285.624,40
DMVF3;9,38;;-231,88;0,57;0,33;33,20;0,01;-0,21;6.780,78;6.203,55;-577,23;-0,05;0,49;3,56;-0,48;1,41;-0,25;-0,14;-1,89;0,57;0,43;0,68;;;2.549.043,59;16,36;-0,04;0,58;475.160.686,38
DOHL3;26,01;1,97;19,02;2,93;2,20;30,43;15,62;18,07;22,00;16,99;-0,56;-0,07;3,44;5,11;-4,82;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;8.842,00;8,88;1,37;0,06;1.568.973.971,55
DOHL4;7,19;7,85;5,26;0,81;0,61;30,43;15,62;18,07;6,08;16,99;-0,56;-0,07;0,95;1,41;-1,33;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;391.465,15;8,88;1,37;0,02;1.568.973.971,55
DOTZ3;13,64;;-36,72;;;89,05;-42,18;-96,66;-84,15;-84,15;;;35,49;;;;;;;;;;;;1.181.808,63;;-0,37;;1.823.863.941,12
DTCY3;10,33;;-77,85;24,59;5,02;26,11;-4,06;-11,74;-225,46;-275,28;-3,64;0,40;9,14;-23,05;-6,46;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;265.980,07;0,42;-0,13;0,98;138.540.320,08
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-275,28;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;138.540.320,08
DTEX3;21,63;3,46;26,05;2,98;1,33;31,91;12,88;8,86;17,91;20,15;2,24;0,37;2,31;9,24;-2,07;1,69;11,44;5,12;8,44;0,45;0,55;0,58;8,21;18,81;51.533.584,00;7,26;0,83;0,80;14.963.298.756,63
EALT3;14,05;1,98;12,04;1,75;0,71;25,87;12,86;9,91;9,28;8,37;1,79;0,34;1,19;11,61;-1,24;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;28.490,54;8,01;1,17;0,18;223.815.000,00
EALT4;6,84;4,48;5,86;0,85;0,34;25,87;12,86;9,91;4,52;8,37;1,79;0,34;0,58;5,65;-0,60;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;641.469,78;8,01;1,17;0,09;223.815.000,00
ECOR3;11,33;;-18,10;54,72;0,70;40,87;21,84;-10,80;8,95;16,91;7,95;48,62;1,96;-12,21;-0,84;0,75;-302,32;-3,84;4,66;0,01;0,99;0,36;7,89;;65.419.013,07;0,21;-0,63;-0,12;7.889.466.757,92
ECPR3;89,00;;-8,09;1,04;0,58;;;;-12,51;-12,28;0,02;0,00;;1.166,25;-0,58;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;17.650,50;85,45;-11,01;0,12;166.309.475,20
ECPR4;85,80;;-7,80;1,00;0,56;;;;-12,06;-12,28;0,02;0,00;;1.124,31;-0,56;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;43.866,67;85,45;-11,01;0,11;166.309.475,20
