TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBRF11;82,00;9,55;0,90;3.522.639,86;16,22;-3,76;-6,15;1.226.124.289,97;73.350,00;Ativa;
RBRL11;105,96;7,86;0,98;1.768.581,31;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;83,21;7,09;0,95;2.491.713,21;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,43;;2,43;;;47.072.303,02;12,00;Passiva;
VLOL11;98,05;5,35;1,02;117.713,03;1,14;4,13;7,07;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,50;3,83;0,58;12.847,90;3,44;-34,63;;79.060.153,00;200,00;Ativa;
CBOP11;73,95;8,68;0,80;115.511,62;1,04;3,40;2,16;128.178.286,06;3.759,00;Passiva;
FPNG11;0,00;0,00;;;1,07;-14,75;;165.220.479,25;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;97,00;5,36;0,95;967.048,86;1,43;;;535.903.649,61;6.586,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;;134.544.244,43;28,00;Ativa;
BZLI11;13,89;0,00;1,22;606.809,76;2,44;;0,95;443.572.978,10;31,00;Ativa;
KINP11;13,85;6,15;1,59;1.670,29;5,99;;;62.324.980,79;444,00;Ativa;
MFAI11;93,50;16,30;0,96;95.000,03;13,44;;;28.802.721,72;3.756,00;Ativa;
MFII11;111,54;10,84;0,93;1.029.880,76;32,23;-4,81;-1,64;470.741.477,83;29.520,00;Ativa;
MGFF11;76,82;8,85;0,91;2.605.621,83;1,38;-5,87;-5,45;765.165.830,09;51.364,00;Ativa;
NVHO11;12,99;8,32;0,97;3.262,38;0,93;11,63;-1,71;513.493.362,85;2.575,00;Ativa;
NVIF11B;227,50;1,30;1,37;;330,18;;;55.877.174,82;7,00;Ativa;
SFND11;83,07;103,65;4,63;;13,63;114,52;;17.613.490,09;55,00;Passiva;
SPAF11;0,00;0,00;;;3,14;;;11.305.743,83;1,00;Ativa;
TRXB11;117,99;6,94;1,12;2.170.549,73;3,26;;;264.631.855,70;118,00;Passiva;
TSNC11;0,00;0,00;;;2,44;0,86;;98.678.322,71;66,00;Ativa;
MXRF11;10,25;8,37;1,03;9.700.173,93;24,84;2,44;0,43;2.259.874.256,91;393.767,00;Ativa;
TOUR11;125,00;33,66;0,21;47.878,63;17,28;;;5.833.523,87;207,00;Ativa;
ATSA11;107,00;0,00;1,09;5.248,00;1,25;;;172.476.158,75;255,00;Passiva;
KNRI11;143,05;5,62;0,92;5.493.571,76;2,41;-4,39;-1,48;3.769.251.648,72;235.231,00;Ativa;
SPTW11;56,90;27,50;1,09;351.888,79;5,44;29,93;-8,27;93.448.162,77;17.378,00;Passiva;
EDGA11;26,92;6,76;0,34;56.876,72;0,47;-12,50;-11,45;300.270.482,22;7.549,00;Passiva;
FIIP11B;192,89;6,07;1,00;132.767,72;2,60;-11,97;1,39;179.093.742,38;9.027,00;Passiva;
FIVN11;3,35;0,00;0,50;66.341,52;0,05;;-1,86;64.797.779,29;2.725,00;Passiva;
BMLC11;89,00;7,75;0,83;39.113,46;2,60;15,87;4,06;106.653.765,90;1.596,00;Ativa;
BNFS11;125,48;9,54;1,22;45.081,86;4,84;5,81;3,67;72.607.805,60;3.368,00;Ativa;
RCFF11;100,98;4,98;1,03;1.395,00;9,60;;;31.782.377,65;81,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,13;;;32.377.415,77;52,00;Ativa;
EDFO11B;247,00;6,96;1,16;28.619,62;1,25;-6,91;-4,09;50.449.075,35;592,00;Passiva;
GRLV11;104,51;104,42;17,51;753.753,27;2.489,44;135,25;-2,28;6.407.890,29;2.604,00;Passiva;
PLRI11;45,10;6,49;0,82;17.462,32;2,06;-19,72;-17,39;52.788.623,53;793,00;Ativa;
ABCP11;73,94;4,50;0,82;114.274,86;1,21;-7,10;0,70;1.077.525.130,29;19.203,00;Passiva;
JPPA11;98,47;9,76;0,95;49.932,17;15,10;;;62.661.769,59;384,00;Ativa;
JPPC11;402,00;8,35;0,87;;10,69;;;25.364.609,24;79,00;Ativa;
KNRE11;2,34;2,94;0,95;16.544,76;6,71;;-38,11;46.336.196,31;7.034,00;Ativa;
OURE11;87,98;9,28;0,89;86.838,24;5,33;7,46;-3,65;82.588.575,80;3.622,00;Ativa;
PLCR11;94,71;8,69;0,97;638.627,10;9,52;;;205.645.868,44;6.115,00;Ativa;
ARRI11;107,80;10,57;1,12;204.625,62;1,47;;;37.779.634,16;3.318,00;Ativa;
BARI11;104,90;14,00;1,03;2.527.696,93;18,35;;;471.703.935,45;26.905,00;Ativa;
DRIT11B;112,99;3,74;0,86;2.547,05;0,84;-18,28;-2,26;60.528.792,49;306,00;Ativa;
FTCE11B;2.950,01;12,17;1,09;;6,26;;;2.381.264.954,43;10,00;Ativa;
FVBI11;94,97;68,95;;69.079,00;;142,93;-2,13;0,00;0,00;Passiva;
GCFF11;89,98;9,78;0,92;87.858,21;5,03;;;32.379.342,98;1.484,00;Ativa;
BRIM11;1.200,01;0,00;1,24;246.002,00;5,58;;;120.473.703,05;110,00;Ativa;
HABT11;124,24;13,81;1,24;3.119.648,17;25,47;;;541.658.651,35;27.842,00;Ativa;
CFHI11;0,00;0,00;;;31,70;;;74.900.061,40;57,00;Ativa;
ERPA11;140,00;0,00;1,34;140,00;0,17;;;51.844.937,69;12,00;Passiva;
PRSN11B;0,66;4,28;1,42;12.979,17;12,58;;;23.294.463,73;1.376,00;Ativa;
PRSV11;135,53;4,10;0,57;12.231,54;5,99;28,92;-27,11;46.355.327,15;1.230,00;Passiva;
SCPF11;9,10;2,13;0,72;12.254,31;2,02;-25,41;-8,95;53.134.151,13;4.699,00;Ativa;
SDIL11;92,18;7,53;0,92;1.103.501,90;11,51;-3,32;2,54;641.814.142,33;45.975,00;Ativa;
BPRP11;111,21;8,32;1,03;31.715,71;0,07;;;145.794.396,65;196,00;Passiva;
RNGO11;62,75;7,86;0,62;193.370,69;1,43;-5,29;-7,55;270.942.156,09;15.881,00;Passiva;
THRA11;138,50;35,80;1,22;105.789,96;1,84;91,64;11,05;167.623.420,09;2.219,00;Passiva;
TORM13;833,00;5,50;0,46;833,00;33,03;;;18.076.809,44;324,00;Ativa;
CRFF11;71,21;7,41;0,80;44.702,55;0,54;;;61.365.398,38;1.869,00;Ativa;
EURO11;207,98;7,30;0,73;69.105,52;1,86;19,95;6,29;108.870.706,82;2.417,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,04;;;97.846.867,88;95,00;Ativa;
JSRE11;89,90;7,14;0,78;2.426.943,59;0,83;-2,06;-4,93;2.356.825.185,46;44.351,00;Ativa;
JTPR11;2.517,00;0,12;22,71;;7,50;;;23.796.389,95;9,00;Ativa;
KFOF11;89,00;7,26;0,86;731.580,86;1,16;;;468.185.948,21;7.010,00;Ativa;
NEWL11;105,11;9,85;0,98;191.991,38;16,11;;;218.905.446,39;1.550,00;Ativa;
NEWU11;35,50;0,31;0,56;8.288,66;2,38;58,77;;46.900.867,62;1.812,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;8,23;;;59.393.774,96;56,00;Ativa;
RBVA11;112,55;9,65;0,99;1.302.208,38;0,33;3,09;2,56;1.320.790.070,80;40.696,00;Ativa;
RBVO11;12,49;6,53;0,55;5.455,45;2,26;-41,91;-40,07;11.801.375,84;2.066,00;--;
RCFA11;0,76;0,00;0,48;187.444,03;0,64;;;18.263.993,00;3.617,00;Passiva;
ALMI11;1.154,00;0,00;0,54;65.536,45;2,23;;-5,80;229.137.188,63;3.417,00;Passiva;
CPFF11;80,68;9,34;0,98;1.198.710,07;0,80;;;325.884.515,48;11.978,00;Ativa;
VPSI11;0,00;0,00;;;0,15;-10,10;;147.044.918,71;57,00;Passiva;
XPHT12;54,00;0,00;0,60;42.522,04;0,67;;;330.939.050,81;1.588,00;Ativa;
XPIN11;100,00;7,42;0,90;1.368.405,10;4,93;;;729.986.712,29;52.224,00;Ativa;
