TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBRD11;57,40;6,57;0,80;99.524,29;3,85;17,96;-12,11;132.625.901,91;11.898,00;Passiva;
RBRF11;84,38;9,15;0,94;3.521.270,87;16,22;-3,76;-4,12;1.226.124.289,97;73.350,00;Ativa;
RBRL11;106,45;7,74;1,00;1.725.873,74;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;83,90;7,03;0,96;2.460.655,65;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,41;;4,86;;;47.842.639,76;12,00;Passiva;
VLOL11;100,05;5,24;1,04;121.153,68;1,14;4,13;7,73;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,50;4,00;0,58;12.273,71;3,07;-28,33;;79.032.278,81;201,00;Ativa;
CBOP11;73,00;8,56;0,81;114.383,23;1,08;3,40;2,35;128.289.370,64;4.146,00;Passiva;
FPNG11;0,00;0,00;;;1,08;-14,75;;165.221.512,02;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;94,00;5,39;0,95;976.148,52;45,10;;;534.755.480,17;7.592,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;;134.544.244,43;28,00;Ativa;
BZLI11;13,80;0,00;1,20;593.114,45;2,44;;0,39;443.572.978,10;31,00;Ativa;
KINP11;13,85;6,15;1,59;1.610,85;5,99;;;62.324.980,79;444,00;Ativa;
MFAI11;92,70;16,08;1,00;92.420,97;0,00;;;28.247.890,80;3.774,00;Ativa;
MFII11;112,90;10,56;0,95;1.027.128,94;32,23;-4,81;-1,45;470.741.477,83;29.520,00;Ativa;
MGFF11;78,93;8,69;0,95;2.611.177,97;9,17;-5,87;-4,89;749.842.707,48;50.761,00;Ativa;
NVHO11;12,61;7,95;1,02;3.187,45;0,96;11,63;0,32;513.660.536,80;2.549,00;Ativa;
NVIF11B;227,50;1,30;1,43;;342,99;;;53.778.644,88;7,00;Ativa;
SFND11;83,07;103,65;4,63;;13,63;114,52;;17.613.490,09;55,00;Passiva;
SPAF11;0,00;0,00;;;4,89;;;11.316.795,08;1,00;Ativa;
TRXB11;122,60;6,68;1,16;2.076.579,70;3,26;;;264.631.855,70;118,00;Passiva;
TSNC11;0,00;0,00;;;2,44;0,86;;98.678.322,71;66,00;Ativa;
MXRF11;10,28;8,37;1,03;9.513.801,71;21,76;2,44;0,43;2.260.292.862,71;416.044,00;Ativa;
TOUR11;128,51;32,48;0,22;51.521,79;17,28;;;5.833.523,87;207,00;Ativa;
ATSA11;106,96;0,00;1,09;5.123,87;1,25;;;172.476.158,75;255,00;Passiva;
KNRI11;143,18;5,59;0,92;5.413.828,42;2,41;-4,39;-1,07;3.769.251.648,72;235.231,00;Ativa;
SPTW11;58,96;26,37;1,13;357.713,00;5,44;29,93;-6,87;93.448.162,77;17.378,00;Passiva;
EDGA11;26,86;6,76;0,34;56.676,10;0,47;-12,50;-10,77;300.270.482,22;7.549,00;Passiva;
FIIP11B;195,90;6,00;0,98;134.803,84;2,81;-11,97;1,77;184.735.111,81;9.086,00;Passiva;
FIVN11;3,21;0,00;0,45;67.429,06;0,05;;-3,76;64.797.779,29;2.725,00;Passiva;
BMLC11;89,07;7,74;0,83;38.389,33;2,60;15,87;4,07;106.653.765,90;1.596,00;Ativa;
BNFS11;125,98;9,55;1,22;44.426,23;4,84;5,81;2,77;72.607.805,60;3.368,00;Ativa;
RCFF11;100,98;5,06;1,03;1.395,00;9,60;;;31.782.377,65;81,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;9,94;;;32.571.309,28;52,00;Ativa;
EDFO11B;280,00;6,14;1,31;26.439,39;1,25;-6,91;0,00;50.449.075,35;592,00;Passiva;
GRLV11;104,51;104,42;17,51;753.753,27;2.489,44;135,25;-2,28;6.407.890,29;2.604,00;Passiva;
PLRI11;47,00;6,23;0,85;16.506,42;2,06;-19,72;-16,26;52.788.623,53;793,00;Ativa;
ABCP11;74,50;4,42;0,84;120.498,71;1,21;-7,10;0,95;1.077.525.130,29;19.203,00;Passiva;
JPPA11;98,44;9,77;0,95;50.350,84;15,10;;;62.661.769,59;384,00;Ativa;
JPPC11;402,00;8,35;0,76;;5,62;;-10,67;29.085.186,56;78,00;Ativa;
KNRE11;2,36;2,96;0,94;17.445,26;6,71;;-38,20;46.336.196,31;7.034,00;Ativa;
OURE11;88,71;9,71;0,90;93.127,45;11,38;8,56;-2,66;81.665.559,54;3.739,00;Ativa;
PLCR11;94,20;8,73;0,96;658.184,87;9,52;;;205.645.868,44;6.115,00;Ativa;
ARRI11;107,76;10,57;1,12;205.422,29;1,47;;;37.779.634,16;3.318,00;Ativa;
BARI11;106,36;13,79;1,04;2.466.508,32;18,35;;;471.703.935,45;26.905,00;Ativa;
DRIT11B;112,00;4,08;0,86;2.580,32;0,84;-17,37;-4,22;60.528.792,49;306,00;Ativa;
FTCE11B;2.950,01;12,17;1,09;;6,26;;;2.381.264.954,43;10,00;Ativa;
FVBI11;94,97;68,95;;69.079,00;;142,93;-2,50;0,00;0,00;Passiva;
GCFF11;88,00;10,60;0,92;103.044,81;5,03;;;32.379.342,98;1.484,00;Ativa;
BRIM11;1.200,01;0,00;1,24;246.002,00;5,58;;;120.473.703,05;110,00;Ativa;
HABT11;125,47;13,67;1,27;3.176.172,23;24,55;;;536.446.500,11;30.038,00;Ativa;
CFHI11;0,00;0,00;;;31,70;;;74.900.061,40;57,00;Ativa;
ERPA11;140,00;0,00;1,34;140,00;0,17;;;51.844.937,69;12,00;Passiva;
PRSN11B;0,68;4,03;1,51;13.319,06;12,58;;;23.294.463,73;1.376,00;Ativa;
PRSV11;141,00;3,94;0,59;11.692,70;5,99;28,92;-25,79;46.355.327,15;1.230,00;Passiva;
SCPF11;9,05;2,13;0,72;11.830,52;2,02;-25,41;-8,89;53.134.151,13;4.699,00;Ativa;
SDIL11;94,63;7,31;0,94;1.096.301,81;11,09;-3,32;4,29;643.869.641,19;48.048,00;Ativa;
BPRP11;111,21;8,32;1,03;31.715,71;0,07;;;145.794.396,65;196,00;Passiva;
RNGO11;64,65;7,68;0,64;193.566,61;1,43;-5,29;-6,81;270.942.156,09;15.881,00;Passiva;
THRA11;138,50;35,80;1,22;105.789,96;1,84;91,64;11,05;167.623.420,09;2.219,00;Passiva;
TORM13;833,00;5,50;0,46;833,00;33,03;;;18.076.809,44;324,00;Ativa;
CRFF11;74,00;7,14;0,83;44.202,68;0,54;;;61.365.398,38;1.869,00;Ativa;
EURO11;207,99;7,29;0,73;77.362,32;1,86;19,95;6,33;108.870.706,82;2.417,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,04;;;97.846.867,88;95,00;Ativa;
JSRE11;90,89;6,98;0,80;2.509.121,90;0,83;-2,06;-3,58;2.356.825.185,46;44.351,00;Ativa;
JTPR11;2.517,00;0,12;22,46;;7,25;;;24.056.729,92;9,00;Ativa;
KFOF11;91,63;7,05;0,88;726.952,81;1,16;;;468.185.948,21;7.010,00;Ativa;
NEWL11;105,00;9,90;0,98;189.087,71;11,11;;;216.809.218,22;1.587,00;Ativa;
NEWU11;36,29;0,30;0,58;8.105,20;2,03;58,77;;46.662.523,65;1.785,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;8,23;;;59.393.774,96;56,00;Ativa;
RBVA11;113,59;9,58;1,00;1.321.930,39;0,33;3,09;3,26;1.320.790.070,80;40.696,00;Ativa;
RBVO11;12,42;6,55;0,54;5.340,81;2,26;-41,91;-39,80;11.801.375,84;2.066,00;--;
RCFA11;0,77;0,00;0,49;195.484,61;0,64;;;18.263.993,00;3.617,00;Passiva;
ALMI11;1.155,00;0,00;0,57;71.986,03;1,97;;-5,72;229.163.662,27;3.379,00;Passiva;
CPFF11;81,94;9,20;1,00;1.186.334,84;0,80;;;325.884.515,48;11.978,00;Ativa;
VPSI11;0,00;0,00;;;0,15;-10,10;;147.044.918,71;57,00;Passiva;
XPHT12;55,40;0,00;0,64;43.833,27;0,67;;;330.939.050,81;1.588,00;Ativa;
XPIN11;99,40;7,50;0,89;1.507.028,87;4,93;;;729.986.712,29;52.224,00;Ativa;
