TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBRF11;81,36;8,77;0,91;3.618.513,61;16,22;-5,08;-6,47;1.226.124.289,97;73.350,00;Ativa;
RBRL11;104,78;7,87;0,98;1.825.075,39;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;82,80;7,08;0,96;2.564.352,18;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,43;;2,43;;;47.072.303,02;12,00;Passiva;
VLOL11;98,50;5,35;1,02;121.861,07;1,14;4,13;6,31;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,06;3,86;0,58;13.507,00;3,44;-34,63;;79.060.153,00;200,00;Ativa;
CBOP11;72,00;8,74;0,79;119.603,36;1,04;3,40;1,92;128.178.286,06;3.759,00;Passiva;
FPNG11;0,00;0,00;;;1,07;-14,75;;165.220.479,25;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;94,30;5,43;0,94;997.189,71;1,43;;;535.903.649,61;6.586,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;;134.544.244,43;28,00;Ativa;
BZLI11;14,00;0,00;1,22;628.437,57;2,44;;0,95;443.572.978,10;31,00;Ativa;
KINP11;13,85;6,15;1,59;1.670,29;5,99;;;62.324.980,79;444,00;Ativa;
MFAI11;91,50;16,30;0,96;97.963,39;13,44;;;28.802.721,72;3.756,00;Ativa;
MFII11;108,47;10,99;0,92;1.058.201,29;32,23;-4,81;-2,09;470.741.477,83;29.520,00;Ativa;
MGFF11;76,92;8,85;0,91;2.689.005,21;1,38;-5,87;-5,45;765.165.830,09;51.364,00;Ativa;
NVHO11;12,05;8,32;0,97;3.361,93;0,93;11,63;5,71;513.493.362,85;2.575,00;Ativa;
NVIF11B;227,50;1,30;1,37;;330,18;;;55.877.174,82;7,00;Ativa;
SFND11;83,07;103,65;4,63;;13,63;114,52;;17.613.490,09;55,00;Passiva;
SPAF11;0,00;0,00;;;3,14;;;11.305.743,83;1,00;Ativa;
TRXB11;117,98;6,94;1,12;2.273.836,24;3,26;;;264.631.855,70;118,00;Passiva;
TSNC11;0,00;0,00;;;2,44;0,86;;98.678.322,71;66,00;Ativa;
MXRF11;10,20;8,43;1,02;9.975.934,61;24,84;2,44;0,03;2.259.874.256,91;393.767,00;Ativa;
TOUR11;132,99;31,38;0,23;47.114,31;17,28;;;5.833.523,87;207,00;Ativa;
ATSA11;107,00;0,00;1,09;5.248,00;1,25;;;172.476.158,75;255,00;Passiva;
KNRI11;141,00;5,70;0,90;5.648.766,04;2,41;-4,39;-1,93;3.769.251.648,72;235.231,00;Ativa;
SPTW11;56,48;27,50;1,09;361.609,29;5,44;29,93;-8,41;93.448.162,77;17.378,00;Passiva;
EDGA11;26,63;6,80;0,34;58.571,29;0,47;-12,50;-11,34;300.270.482,22;7.549,00;Passiva;
FIIP11B;190,99;6,13;0,99;136.940,07;2,60;-11,97;0,89;179.093.742,38;9.027,00;Passiva;
FIVN11;3,34;0,00;0,49;67.612,61;0,05;;-2,92;64.797.779,29;2.725,00;Passiva;
BMLC11;89,00;7,75;0,83;40.552,22;2,60;15,87;4,06;106.653.765,90;1.596,00;Ativa;
BNFS11;124,45;9,74;1,20;46.197,82;4,84;5,81;3,56;72.607.805,60;3.368,00;Ativa;
RCFF11;100,98;4,98;1,03;1.395,00;9,60;;;31.782.377,65;81,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,13;;;32.377.415,77;52,00;Ativa;
EDFO11B;247,00;6,96;1,16;28.619,62;1,25;-6,91;-4,09;50.449.075,35;592,00;Passiva;
GRLV11;104,51;104,42;17,51;753.753,27;2.489,44;135,25;-2,21;6.407.890,29;2.604,00;Passiva;
PLRI11;45,10;6,49;0,82;17.470,50;2,06;-19,72;-17,41;52.788.623,53;793,00;Ativa;
ABCP11;72,90;4,49;0,83;117.506,18;1,21;-7,10;0,88;1.077.525.130,29;19.203,00;Passiva;
JPPA11;98,50;9,76;0,95;51.166,79;15,10;;;62.661.769,59;384,00;Ativa;
JPPC11;402,00;8,35;0,87;;10,69;;-12,50;25.364.609,24;79,00;Ativa;
KNRE11;2,30;3,04;0,92;16.872,89;6,71;;-38,77;46.336.196,31;7.034,00;Ativa;
OURE11;88,01;9,29;0,89;89.608,75;5,33;7,46;-3,68;82.588.575,80;3.622,00;Ativa;
PLCR11;94,33;8,69;0,97;658.684,82;9,52;;;205.645.868,44;6.115,00;Ativa;
ARRI11;107,67;10,58;1,12;209.596,68;1,47;;;37.779.634,16;3.318,00;Ativa;
BARI11;103,75;14,10;1,02;2.607.103,43;18,35;;;471.703.935,45;26.905,00;Ativa;
DRIT11B;112,99;3,74;0,86;2.547,05;0,84;-18,28;-3,94;60.528.792,49;306,00;Ativa;
FTCE11B;2.950,01;12,17;1,09;;6,26;;;2.381.264.954,43;10,00;Ativa;
FVBI11;94,97;68,95;;69.079,00;;142,93;-2,03;0,00;0,00;Passiva;
GCFF11;89,91;9,60;0,94;90.864,32;5,03;;;32.379.342,98;1.484,00;Ativa;
BRIM11;1.200,01;0,00;1,24;246.002,00;5,58;;;120.473.703,05;110,00;Ativa;
HABT11;123,90;13,84;1,24;3.205.847,00;25,47;;;541.658.651,35;27.842,00;Ativa;
CFHI11;0,00;0,00;;;31,70;;;74.900.061,40;57,00;Ativa;
ERPA11;140,00;0,00;1,34;140,00;0,17;;;51.844.937,69;12,00;Passiva;
PRSN11B;0,64;4,28;1,42;13.415,50;12,58;;;23.294.463,73;1.376,00;Ativa;
PRSV11;135,53;4,10;0,57;12.231,54;5,99;28,92;-25,67;46.355.327,15;1.230,00;Passiva;
SCPF11;9,01;2,14;0,71;12.678,39;2,02;-25,41;-9,44;53.134.151,13;4.699,00;Ativa;
SDIL11;92,20;7,53;0,92;1.135.235,07;11,51;-3,32;2,15;641.814.142,33;45.975,00;Ativa;
BPRP11;111,21;8,32;1,03;31.715,71;0,07;;;145.794.396,65;196,00;Passiva;
RNGO11;62,47;7,96;0,62;199.649,93;1,43;-5,29;-7,72;270.942.156,09;15.881,00;Passiva;
THRA11;138,50;35,80;1,22;105.789,96;1,84;91,64;10,95;167.623.420,09;2.219,00;Passiva;
TORM13;833,00;5,50;0,46;833,00;33,03;;;18.076.809,44;324,00;Ativa;
CRFF11;72,99;7,23;0,82;46.267,89;0,54;;;61.365.398,38;1.869,00;Ativa;
EURO11;206,84;7,33;0,73;71.551,36;1,86;19,95;5,97;108.870.706,82;2.417,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,04;;;97.846.867,88;95,00;Ativa;
JSRE11;88,83;7,15;0,78;2.494.662,57;0,83;-2,06;-4,52;2.356.825.185,46;44.351,00;Ativa;
JTPR11;2.517,00;0,12;22,71;;7,50;;;23.796.389,95;9,00;Ativa;
KFOF11;88,30;7,27;0,86;755.711,36;1,16;;;468.185.948,21;7.010,00;Ativa;
NEWL11;105,43;9,85;0,98;198.212,14;16,11;;;218.905.446,39;1.550,00;Ativa;
NEWU11;35,50;0,31;0,56;8.569,57;2,38;58,77;;46.900.867,62;1.812,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;8,23;;;59.393.774,96;56,00;Ativa;
RBVA11;112,44;9,71;0,98;1.339.367,36;0,33;3,09;2,35;1.320.790.070,80;40.696,00;Ativa;
RBVO11;12,48;6,53;0,55;5.627,57;2,26;-41,91;-40,75;11.801.375,84;2.066,00;--;
RCFA11;0,74;0,00;0,47;193.748,11;0,64;;;18.263.993,00;3.617,00;Passiva;
ALMI11;1.140,00;0,00;0,55;67.306,57;2,23;;-5,48;229.137.188,63;3.417,00;Passiva;
CPFF11;80,10;9,40;0,98;1.237.063,79;0,80;;;325.884.515,48;11.978,00;Ativa;
VPSI11;0,00;0,00;;;0,15;-10,10;;147.044.918,71;57,00;Passiva;
XPHT12;52,00;0,00;0,60;44.051,12;0,67;;;330.389.677,16;1.550,00;Ativa;
XPIN11;99,21;7,50;0,90;1.394.348,25;4,93;;;729.986.712,29;52.224,00;Ativa;
