TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBRF11;83,27;9,27;0,93;3.567.968,77;16,22;-3,76;-4,54;1.226.124.289,97;73.350,00;Ativa;
RBRL11;106,55;7,74;1,00;1.763.489,00;10,56;;;715.432.791,49;5.791,00;Ativa;
RBRP11;84,40;6,95;0,97;2.493.972,37;25,39;-3,14;;1.055.098.676,95;88.346,00;Ativa;
SHOP11;100,00;0,00;1,67;;3,68;;;88.878.414,23;11,00;Ativa;
VLJS11;1.141,14;4,80;1,43;;2,43;;;47.072.303,02;12,00;Passiva;
VLOL11;99,52;5,29;1,03;123.746,67;1,14;4,13;7,37;173.066.588,66;4.772,00;Passiva;
WTSP11B;46,50;4,37;0,58;12.273,71;3,07;-28,33;;79.032.278,81;201,00;Ativa;
CBOP11;72,00;8,74;0,79;116.190,27;1,04;3,40;1,68;128.178.286,06;3.759,00;Passiva;
FPNG11;0,00;0,00;;;1,07;-14,75;;165.220.479,25;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;2,82;;;3.689.158.833,54;2,00;Ativa;
SARE11;94,59;5,43;0,94;991.946,10;45,10;;;534.755.480,17;7.592,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,09;;;134.544.244,43;28,00;Ativa;
BZLI11;13,81;0,00;1,22;602.745,63;2,44;;0,80;443.572.978,10;31,00;Ativa;
KINP11;13,85;6,15;1,59;1.602,31;5,99;;;62.324.980,79;444,00;Ativa;
MFAI11;92,80;16,07;0,98;94.487,90;13,44;;;28.802.721,72;3.756,00;Ativa;
MFII11;112,80;10,57;0,95;1.045.309,33;32,23;-4,81;-1,50;470.741.477,83;29.520,00;Ativa;
MGFF11;78,20;8,69;0,95;2.629.110,10;9,17;-5,87;-4,88;749.842.707,48;50.761,00;Ativa;
NVHO11;12,80;7,84;1,03;3.271,53;0,96;11,63;0,82;513.660.536,80;2.549,00;Ativa;
NVIF11B;227,50;1,30;1,37;;330,18;;;55.877.174,82;7,00;Ativa;
SFND11;83,07;103,65;4,63;;13,63;114,52;;17.613.490,09;55,00;Passiva;
SPAF11;0,00;0,00;;;4,89;;;11.316.795,08;1,00;Ativa;
TRXB11;119,00;6,88;1,12;2.076.558,83;3,26;;;264.631.855,70;118,00;Passiva;
TSNC11;0,00;0,00;;;2,44;0,86;;98.678.322,71;66,00;Ativa;
MXRF11;10,23;8,40;1,02;9.649.248,47;24,84;2,44;0,33;2.259.874.256,91;393.767,00;Ativa;
TOUR11;120,50;34,63;0,21;47.457,07;17,28;;;5.833.523,87;207,00;Ativa;
ATSA11;105,33;0,00;1,07;5.202,45;1,25;;;172.476.158,75;255,00;Passiva;
KNRI11;144,25;5,57;0,93;5.507.480,00;2,41;-4,39;-0,93;3.769.251.648,72;235.231,00;Ativa;
SPTW11;57,26;27,12;1,10;356.492,23;5,44;29,93;-7,73;93.448.162,77;17.378,00;Passiva;
EDGA11;26,88;6,77;0,34;56.733,13;0,47;-12,50;-10,84;300.270.482,22;7.549,00;Passiva;
FIIP11B;192,89;6,07;0,97;137.291,20;2,81;-11,97;1,40;184.735.111,81;9.086,00;Passiva;
FIVN11;3,18;0,00;0,46;69.141,03;0,05;;-3,15;64.797.779,29;2.725,00;Passiva;
BMLC11;92,46;7,46;0,87;39.639,45;2,60;15,87;5,39;106.653.765,90;1.596,00;Ativa;
BNFS11;127,47;9,51;1,23;45.116,97;4,84;5,81;2,93;72.607.805,60;3.368,00;Ativa;
RCFF11;100,98;3,08;1,03;1.395,00;9,60;;;31.782.377,65;81,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,13;;;32.377.415,77;52,00;Ativa;
EDFO11B;280,00;6,14;1,31;26.439,39;1,25;-6,91;0,00;50.449.075,35;592,00;Passiva;
GRLV11;104,51;104,42;17,51;753.753,27;2.489,44;135,25;-2,28;6.407.890,29;2.604,00;Passiva;
PLRI11;46,00;6,37;0,83;17.031,80;2,06;-19,72;-16,86;52.788.623,53;793,00;Ativa;
ABCP11;73,20;4,47;0,83;120.146,93;1,21;-7,10;0,55;1.077.525.130,29;19.203,00;Passiva;
JPPA11;98,40;9,77;0,95;49.477,00;15,10;;;62.661.769,59;384,00;Ativa;
JPPC11;402,00;8,35;0,87;;10,69;;;25.364.609,24;79,00;Ativa;
KNRE11;2,32;3,01;0,93;17.820,63;6,71;;-38,55;46.336.196,31;7.034,00;Ativa;
OURE11;89,97;10,17;0,91;91.302,37;5,33;8,56;-2,13;82.588.575,80;3.622,00;Ativa;
PLCR11;93,51;8,78;0,96;659.649,30;9,52;;;205.645.868,44;6.115,00;Ativa;
ARRI11;107,56;10,60;1,12;207.414,93;1,47;;;37.779.634,16;3.318,00;Ativa;
BARI11;105,64;13,85;1,04;2.512.849,53;18,35;;;471.703.935,45;26.905,00;Ativa;
DRIT11B;112,00;4,08;0,86;2.473,86;0,84;-17,37;-4,22;60.528.792,49;306,00;Ativa;
FTCE11B;2.950,01;12,17;1,09;;6,26;;;2.381.264.954,43;10,00;Ativa;
FVBI11;94,97;68,95;;69.079,00;;142,93;-2,50;0,00;0,00;Passiva;
GCFF11;90,00;9,59;0,94;100.889,00;5,03;;;32.379.342,98;1.484,00;Ativa;
BRIM11;1.200,01;0,00;1,24;246.002,00;5,58;;;120.473.703,05;110,00;Ativa;
HABT11;124,98;13,73;1,25;3.201.659,73;25,47;;;541.658.651,35;27.842,00;Ativa;
CFHI11;0,00;0,00;;;31,70;;;74.900.061,40;57,00;Ativa;
ERPA11;140,00;0,00;1,34;140,00;0,17;;;51.844.937,69;12,00;Passiva;
PRSN11B;0,69;3,91;1,56;13.462,50;12,58;;;23.294.463,73;1.376,00;Ativa;
PRSV11;135,53;4,10;0,57;12.231,54;5,99;28,92;-26,76;46.355.327,15;1.230,00;Passiva;
SCPF11;9,04;2,13;0,71;12.141,03;2,02;-25,41;-8,96;53.134.151,13;4.699,00;Ativa;
SDIL11;93,43;7,41;0,93;1.119.854,27;11,51;-3,32;3,82;641.814.142,33;45.975,00;Ativa;
BPRP11;111,21;8,32;1,03;31.715,71;0,07;;;145.794.396,65;196,00;Passiva;
RNGO11;63,28;7,86;0,62;194.248,80;1,43;-5,29;-7,55;270.942.156,09;15.881,00;Passiva;
THRA11;138,50;35,80;1,22;105.789,96;1,84;91,64;11,05;167.623.420,09;2.219,00;Passiva;
TORM13;833,00;5,50;0,46;833,00;33,03;;;18.076.809,44;324,00;Ativa;
CRFF11;73,11;7,22;0,82;45.577,53;0,54;;;61.365.398,38;1.869,00;Ativa;
EURO11;207,00;7,33;0,73;69.166,40;1,86;19,95;6,16;108.870.706,82;2.417,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,04;;;97.846.867,88;95,00;Ativa;
JSRE11;91,72;6,92;0,81;2.490.503,70;0,83;-2,06;-3,29;2.356.825.185,46;44.351,00;Ativa;
JTPR11;2.517,00;0,12;22,71;;7,50;;;23.796.389,95;9,00;Ativa;
KFOF11;89,37;7,18;0,87;734.128,53;1,16;;;468.185.948,21;7.010,00;Ativa;
NEWL11;105,33;9,85;0,98;191.090,03;16,11;;;218.905.446,39;1.550,00;Ativa;
NEWU11;35,50;0,31;0,56;8.359,66;2,03;58,77;;46.662.523,65;1.785,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;8,23;;;59.393.774,96;56,00;Ativa;
RBVA11;113,40;9,58;1,00;1.345.593,53;0,33;3,09;3,26;1.320.790.070,80;40.696,00;Ativa;
RBVO11;12,43;6,66;0,54;5.463,50;2,26;-41,91;-40,13;11.801.375,84;2.066,00;--;
RCFA11;0,76;0,00;0,49;191.434,47;0,64;;;18.263.993,00;3.617,00;Passiva;
ALMI11;1.150,01;0,00;0,56;71.200,20;2,23;;-6,12;229.137.188,63;3.417,00;Passiva;
CPFF11;81,32;9,27;0,99;1.204.628,73;0,80;;;325.884.515,48;11.978,00;Ativa;
VPSI11;0,00;0,00;;;0,15;-10,10;;147.044.918,71;57,00;Passiva;
XPHT12;55,40;0,00;0,64;43.833,27;0,67;;;330.939.050,81;1.588,00;Ativa;
XPIN11;98,90;7,53;0,89;1.487.797,33;4,93;;;729.986.712,29;52.224,00;Ativa;
