TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
KINP11;13,21;6,45;1,51;1.583,23;5,99;;;62.324.980,79;444,00;Ativa;
KNCR11;87,62;4,24;0,89;5.429.523,93;9,54;-19,11;-6,21;3.850.279.410,01;67.565,00;Ativa;
KNHY11;108,39;11,13;1,06;1.999.584,33;1,70;20,87;;1.093.944.959,36;6.548,00;Ativa;
MFAI11;90,00;16,57;0,95;96.500,85;13,44;;;28.802.721,72;3.756,00;Ativa;
MFII11;104,60;11,41;0,88;1.050.120,70;32,23;-4,81;-3,14;470.741.477,83;29.520,00;Ativa;
MGFF11;76,87;8,86;0,91;2.626.765,78;1,38;-5,87;-6,04;765.165.830,09;51.364,00;Ativa;
NVHO11;12,97;7,73;1,05;3.215,11;0,93;11,63;9,06;513.493.362,85;2.575,00;Ativa;
NVIF11B;227,50;1,30;1,37;;330,18;;;55.877.174,82;7,00;Ativa;
SFND11;83,07;103,65;4,63;;13,71;114,52;;17.631.763,89;55,00;Passiva;
SHPH11;819,47;3,44;1,00;97.999,89;0,44;-11,67;-5,47;500.734.117,94;3.131,00;Passiva;
SPAF11;0,00;0,00;;;3,14;;;11.305.743,83;1,00;Ativa;
TRXB11;119,00;6,88;1,12;2.387.522,25;3,26;;;264.631.855,70;118,00;Passiva;
TRXF11;101,10;7,66;0,95;2.985.831,74;1,05;;;598.611.038,92;28.515,00;Ativa;
TSNC11;0,00;0,00;;;2,44;0,86;;98.678.322,71;66,00;Ativa;
MXRF11;10,00;8,59;1,00;9.930.317,52;24,84;2,44;-0,53;2.259.874.256,91;393.767,00;Ativa;
TOUR11;110,87;20,25;0,19;47.970,21;17,28;;;5.833.523,87;207,00;Ativa;
ATSA11;106,80;0,00;1,08;5.124,28;1,25;;;172.476.158,75;255,00;Passiva;
KNRI11;138,55;5,81;0,89;5.590.697,33;2,41;-4,39;-1,43;3.769.251.648,72;235.231,00;Ativa;
SPTW11;55,75;27,86;1,07;343.176,22;5,44;29,93;-8,51;93.448.162,77;17.378,00;Passiva;
EDGA11;26,00;6,98;0,33;57.295,48;0,47;-12,50;-12,70;300.270.482,22;7.549,00;Passiva;
FIIP11B;187,64;6,24;0,97;134.963,04;2,60;-11,97;0,40;179.093.742,38;9.027,00;Passiva;
FIVN11;3,50;0,00;0,51;53.731,56;0,05;;-2,00;64.797.779,29;2.725,00;Passiva;
BMLC11;89,00;7,75;0,83;42.811,12;2,60;15,87;3,19;106.653.765,90;1.596,00;Ativa;
BNFS11;124,00;9,77;1,20;46.852,33;4,84;5,81;3,45;72.607.805,60;3.368,00;Ativa;
RCFF11;100,99;4,98;1,03;1.441,50;9,60;;;31.782.377,65;81,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,13;;;32.377.415,77;52,00;Ativa;
EDFO11B;255,00;6,74;1,19;29.889,65;1,25;-6,91;;50.449.075,35;592,00;Passiva;
GRLV11;104,51;104,42;17,51;753.753,27;2.489,44;135,25;-2,08;6.407.890,29;2.604,00;Passiva;
PLRI11;44,50;6,58;0,80;17.854,30;2,06;-19,72;-17,79;52.788.623,53;793,00;Ativa;
ABCP11;71,40;4,63;0,80;112.388,78;1,21;-7,10;-0,35;1.077.525.130,29;19.203,00;Passiva;
JPPA11;98,47;9,76;0,95;50.418,44;15,10;;;62.661.769,59;384,00;Ativa;
JPPC11;402,00;8,35;0,87;;10,69;;-12,50;25.364.609,24;79,00;Ativa;
KNRE11;2,35;2,97;0,94;16.113,48;6,71;;-38,27;46.336.196,31;7.034,00;Ativa;
OURE11;86,99;9,35;0,88;86.144,00;5,33;7,46;-3,87;82.588.575,80;3.622,00;Ativa;
PLCR11;93,24;8,79;0,96;658.688,33;9,52;;;205.645.868,44;6.115,00;Ativa;
ARRI11;107,10;10,64;1,11;206.025,22;1,47;;;37.779.634,16;3.318,00;Ativa;
BARI11;103,52;14,14;1,02;2.582.617,19;18,35;;;471.703.935,45;26.905,00;Ativa;
DRIT11B;115,00;3,68;0,88;2.569,53;0,90;-18,28;-3,76;60.692.337,91;302,00;Ativa;
FTCE11B;2.950,01;12,17;1,09;;6,26;;;2.381.264.954,43;10,00;Ativa;
FVBI11;94,97;68,95;;69.079,00;;142,93;-1,85;0,00;0,00;Passiva;
GCFF11;89,03;9,69;0,93;91.022,15;5,03;;;32.379.342,98;1.484,00;Ativa;
BRIM11;1.200,01;0,00;1,24;246.002,00;5,58;;;120.473.703,05;110,00;Ativa;
HABT11;123,38;13,90;1,23;3.126.782,56;25,47;;;541.658.651,35;27.842,00;Ativa;
CFHI11;0,00;0,00;;;31,70;;;74.900.061,40;57,00;Ativa;
ERPA11;140,00;0,00;1,34;140,00;0,17;;;51.844.937,69;12,00;Passiva;
PRSN11B;0,63;4,34;1,40;13.832,56;12,58;;;23.294.463,73;1.376,00;Ativa;
PRSV11;137,15;4,05;0,58;12.316,92;5,99;28,92;-25,82;46.355.327,15;1.230,00;Passiva;
SCPF11;8,89;2,17;0,70;12.824,15;2,02;-25,41;-9,77;53.134.151,13;4.699,00;Ativa;
SDIL11;91,15;7,62;0,91;1.088.418,85;11,51;-3,32;0,07;641.814.142,33;45.975,00;Ativa;
BPRP11;112,00;8,26;1,04;33.649,31;0,07;;;145.794.396,65;196,00;Passiva;
RNGO11;62,48;7,95;0,62;197.614,59;1,43;-5,29;-8,59;270.942.156,09;15.881,00;Passiva;
THRA11;138,50;35,80;1,22;105.789,96;1,84;91,64;11,47;167.623.420,09;2.219,00;Passiva;
TORM13;833,00;5,42;0,46;833,00;33,03;;;18.076.809,44;324,00;Ativa;
VCJR11;95,00;9,40;0,96;808.335,63;26,44;;;1.148.318.898,79;6.697,00;Ativa;
CRFF11;72,36;7,30;0,81;47.536,59;0,54;;;61.365.398,38;1.869,00;Ativa;
EURO11;207,88;7,30;0,73;71.743,19;1,86;19,95;6,15;108.870.706,82;2.417,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,04;;;97.846.867,88;95,00;Ativa;
JSRE11;86,41;7,35;0,76;2.415.957,11;0,83;-2,06;-5,44;2.356.825.185,46;44.351,00;Ativa;
JTPR11;2.517,00;0,12;22,71;;7,50;;;23.796.389,95;9,00;Ativa;
KFOF11;87,47;7,34;0,85;749.886,93;1,16;;;468.185.948,21;7.010,00;Ativa;
NEWL11;104,96;9,89;0,97;197.794,78;16,11;;;218.905.446,39;1.550,00;Ativa;
NEWU11;36,28;0,31;0,56;8.331,41;2,38;58,77;;46.900.867,62;1.812,00;Ativa;
NPAR11;18,40;229,39;0,16;38.881,16;96,63;;-46,01;13.797.678,05;52,00;Ativa;
NSLU11;237,54;10,01;1,11;222.284,19;1,97;7,18;1,59;243.923.226,97;7.631,00;Passiva;
RBTS11;1.000,00;0,00;0,95;;8,23;;;59.393.774,96;56,00;Ativa;
RBVA11;112,42;9,68;0,99;1.320.895,89;0,33;3,09;2,63;1.320.790.070,80;40.696,00;Ativa;
RBVO11;12,47;6,54;0,55;5.794,48;2,26;-41,91;-40,77;11.801.375,84;2.066,00;--;
RCFA11;0,74;0,00;0,48;198.672,44;0,64;;;18.263.993,00;3.617,00;Passiva;
ALMI11;1.140,00;0,00;0,55;69.793,92;2,23;;-6,95;229.137.188,63;3.417,00;Passiva;
CPFF11;81,38;8,78;0,99;1.169.402,41;0,80;;;325.884.515,48;11.978,00;Ativa;
VPSI11;0,00;0,00;;;0,15;-10,10;;147.044.918,71;57,00;Passiva;
XPHT12;54,00;0,00;0,62;41.634,65;0,67;;;330.389.677,16;1.550,00;Ativa;
XPIN11;100,64;7,39;0,91;1.274.504,19;4,93;;;729.986.712,29;52.224,00;Ativa;
XPLG11;109,23;6,48;0,99;6.445.081,44;15,36;-2,44;4,19;2.993.276.336,48;263.359,00;Ativa;
XPML11;103,50;3,77;0,94;3.707.107,37;3,09;-16,14;1,62;2.000.303.504,05;251.800,00;Ativa;
XPPR11;65,53;10,61;0,76;1.782.315,11;4,30;;;627.324.285,79;40.876,00;Ativa;
XPSF11;92,72;9,63;0,97;1.614.196,52;2,39;;;414.931.224,93;18.527,00;Ativa;
XTED11;6,94;0,00;0,49;13.360,15;1,14;;-27,34;25.862.448,60;4.968,00;Ativa;
